ID,lat,lon,depth,class,E1_100,E2_100,E1_90,E2_90,E1_80,E2_80,E1_70,E2_70,E1_60,E2_60,E1_50,E2_50
3002110,37.639470,-0.692692,14.07,6,6.163052,-4.256430,5.931971,-4.430553,5.261845,-5.050224,4.439318,-5.843548,3.422836,-6.821483,2.093075,-8.089594
3002120,37.639471,-0.692691,14.16,6,7.623377,-5.472709,7.357763,-5.638339,6.659897,-6.222780,5.824239,-6.954747,4.788148,-7.882192,3.424553,-9.110231
3002130,37.639472,-0.692691,14.16,6,7.540489,-5.912776,7.289564,-6.049142,6.598804,-6.569858,5.768900,-7.266559,4.740476,-8.146935,3.389567,-9.326348
3002140,37.639472,-0.692692,14.25,6,4.469289,-7.450981,4.275695,-7.562529,3.637018,-8.025272,2.836797,-8.703396,1.845656,-9.561557,0.557264,-10.698023
3002150,37.639472,-0.692692,14.18,6,4.396948,-6.274459,4.205122,-6.441184,3.594647,-7.038850,2.797950,-7.818905,1.814395,-8.783747,0.540106,-10.031992
3002160,37.639473,-0.692692,14.00,6,8.496418,-5.350306,8.261948,-5.552086,7.620930,-6.181194,6.803474,-6.978559,5.794568,-7.967677,4.477778,-9.254908
3002170,37.639475,-0.692691,14.05,6,8.479742,-5.509670,8.232163,-5.707240,7.603187,-6.322030,6.785582,-7.113468,5.776646,-8.095489,4.459925,-9.371854
3002180,37.639476,-0.692690,14.28,6,11.841605,-4.749899,11.512398,-4.949704,10.801413,-5.589118,9.949539,-6.387924,8.888660,-7.378214,7.481825,-8.667642
3002190,37.639476,-0.692689,14.28,6,12.228215,-1.978644,11.899758,-2.260006,11.188990,-2.947051,10.337311,-3.780651,9.276757,-4.815915,7.870490,-6.179230
3002200,37.639477,-0.692687,14.31,6,10.952983,-4.059317,10.624335,-4.308155,9.914546,-4.977768,9.063275,-5.798359,8.003275,-6.815480,6.597975,-8.149189
3002210,37.639479,-0.692685,14.35,6,3.635673,-4.758440,3.368305,-5.002063,2.680492,-5.661931,1.847848,-6.477427,0.815952,-7.488491,-0.540358,-8.812088
3002220,37.639484,-0.692682,14.28,6,5.851909,-2.890899,5.575834,-3.141851,4.878763,-3.813194,4.041634,-4.635087,3.003259,-5.654243,1.635712,-6.990480
3002230,37.639487,-0.692679,14.33,6,6.685893,-1.746678,6.396279,-2.021878,5.697994,-2.703629,4.858536,-3.533072,3.815826,-4.563423,2.440691,-5.918876
3002240,37.639489,-0.692677,14.39,6,7.386578,-1.469472,7.046833,-1.717825,6.338683,-2.369444,5.486534,-3.182418,4.424192,-4.190208,3.014589,-5.507725
3002250,37.639490,-0.692674,14.34,6,9.716022,0.725549,9.368647,0.503795,8.658864,-0.137435,7.804639,-0.943905,6.738802,-1.942146,5.323037,-3.243097
3002260,37.639490,-0.692673,14.23,6,9.958326,-0.805752,9.639689,-1.069025,8.933591,-1.743627,8.085064,-2.569668,7.029067,-3.594656,5.630767,-4.940680
3002270,37.639491,-0.692671,14.23,6,5.307656,-1.965306,5.075653,-2.199923,4.391872,-2.866025,3.567050,-3.683904,2.546932,-4.697197,1.210929,-6.022716
3002280,37.639491,-0.692669,14.34,6,6.025110,-2.302646,5.748843,-2.548013,5.063533,-3.208315,4.229876,-4.025892,3.195873,-5.039332,1.835925,-6.365394
3002290,37.639490,-0.692665,14.24,6,8.839178,-1.113803,8.525178,-1.366211,7.824563,-2.037545,6.978570,-2.859912,5.926176,-3.880106,4.534188,-5.217822
3002300,37.639490,-0.692662,14.26,6,9.822222,-2.213127,9.495471,-2.392551,8.785923,-3.036901,7.934944,-3.838565,6.875341,-4.827001,5.470678,-6.110812
3002310,37.639490,-0.692659,14.35,6,8.288924,-0.530345,7.965720,-0.786651,7.259144,-1.465273,6.410055,-2.290968,5.353362,-3.314561,3.953781,-4.657912
3002320,37.639490,-0.692657,14.26,6,10.019482,-1.552872,9.685642,-1.792690,8.975916,-2.465824,8.123289,-3.286908,7.061182,-4.303904,5.652108,-5.636078
3002330,37.639490,-0.692654,14.28,6,10.831201,-3.231464,10.495513,-3.408243,9.784123,-4.051872,8.930788,-4.849313,7.867620,-5.835176,6.456717,-7.115710
3002340,37.639490,-0.692651,14.19,6,6.477388,-1.884289,6.202705,-2.070186,5.503059,-2.722131,4.665186,-3.524623,3.625733,-4.516992,2.256281,-5.808198
3002350,37.639490,-0.692648,14.28,6,6.453729,-2.141658,6.181465,-2.372805,5.486271,-3.044454,4.650420,-3.861560,3.613967,-4.874401,2.249686,-6.199856
3002360,37.639491,-0.692644,14.34,6,7.570307,-3.901726,7.296442,-4.120826,6.609003,-4.773466,5.775316,-5.580633,4.741439,-6.581856,3.381574,-7.888312
3002370,37.639493,-0.692641,13.95,6,3.888243,-6.300200,3.768277,-6.434768,3.283419,-7.013084,2.572309,-7.777081,1.665187,-8.722497,0.500059,-9.939066
3002380,37.639494,-0.692638,13.97,6,2.828297,-7.892592,2.695374,-7.989841,2.244983,-8.493689,1.610603,-9.187273,0.794608,-10.049173,-0.302438,-11.161236
3002390,37.639492,-0.692637,14.39,6,3.942457,-7.187627,3.697899,-7.329706,3.080083,-7.842636,2.328966,-8.555715,1.392159,-9.468084,0.145690,-10.635830
3002400,37.639490,-0.692635,14.69,6,4.290907,-4.220195,4.026522,-4.441570,3.405452,-5.078661,2.656060,-5.946707,1.732530,-7.149027,0.515465,-9.032461
3002410,37.639489,-0.692631,14.06,6,4.904591,-4.774741,4.639980,-4.921306,4.046439,-5.469720,3.322496,-6.198734,2.370101,-7.124029,1.123596,-8.317918
3002420,37.639489,-0.692628,14.30,6,7.170290,-4.338955,6.877717,-4.526920,6.194520,-5.074785,5.357806,-5.825526,4.318890,-6.776998,2.950302,-8.003936
3002430,37.639489,-0.692627,14.26,6,6.246219,-3.201269,5.978851,-3.420434,5.293196,-4.064878,4.460421,-4.871844,3.428567,-5.870724,2.072350,-7.173646
3002440,37.639488,-0.692626,14.26,6,5.686650,-3.831093,5.429399,-4.003898,4.747019,-4.624553,3.917308,-5.414135,2.889838,-6.389939,1.541210,-7.654653
3002450,37.639486,-0.692625,14.33,6,4.053618,-3.543190,3.846696,-3.681667,3.207733,-4.270290,2.403622,-5.045683,1.408060,-6.001579,0.113003,-7.232483
3002460,37.639485,-0.692624,14.26,6,2.574278,-3.991856,2.412992,-4.096031,1.801615,-4.623066,1.016617,-5.378673,0.044473,-6.305679,-1.212077,-7.490343
3002470,37.639484,-0.692623,14.37,6,6.484188,-5.032089,6.172227,-5.139788,5.480796,-5.658730,4.640466,-6.408041,3.593648,-7.331035,2.210868,-8.510247
3002480,37.639483,-0.692623,14.32,6,6.536768,-5.211979,6.334487,-5.363197,5.779249,-5.889360,5.007596,-6.618503,4.043564,-7.528204,2.799846,-8.703356
3002490,37.639482,-0.692623,14.07,6,5.032955,-5.691317,4.877568,-5.717640,4.387457,-6.003121,3.649707,-6.563642,2.719444,-7.356570,1.530477,-8.376732
3002500,37.639480,-0.692622,13.93,NaN,-0.198636,-6.283260,-0.203633,-6.315508,-0.293654,-6.702576,-0.591700,-7.286779,-1.178023,-8.107564,-1.985379,-9.167724
3002510,37.639481,-0.692621,13.58,NaN,1.217621,-6.043944,1.216382,-6.128030,1.200803,-6.540631,0.808463,-7.124725,0.160038,-7.905802,-0.680007,-8.949204
3002520,37.639481,-0.692620,14.20,10,4.197967,-2.139181,3.991308,-2.293058,3.350238,-2.872207,2.553671,-3.615161,1.559305,-4.542455,0.264622,-5.759256
3002530,37.639483,-0.692619,14.08,10,5.462875,-4.823549,5.287103,-4.975101,4.703628,-5.573378,3.912739,-6.357424,2.940969,-7.321594,1.686649,-8.566731
3002540,37.639484,-0.692620,13.11,10,5.319581,-5.528807,5.302085,-5.617786,4.912704,-6.072927,4.197726,-6.800399,3.321489,-7.706428,2.221702,-8.858800
3002550,37.639485,-0.692621,14.10,10,4.918688,-5.166719,4.706795,-5.310063,4.134465,-5.843908,3.358496,-6.597173,2.383580,-7.536663,1.123479,-8.741407
3002560,37.639484,-0.692620,13.90,10,5.394934,-6.530421,5.286162,-6.734588,4.696815,-7.371905,3.914582,-8.172774,2.959004,-9.165332,1.731857,-10.458869
3002570,37.639480,-0.692624,13.71,10,4.710590,-8.531456,4.626562,-8.648990,4.037212,-9.203281,3.258795,-9.962328,2.309100,-10.901531,1.091591,-12.108256
3002580,37.639472,-0.692625,13.46,10,3.162692,-7.982755,3.056880,-8.082724,2.573724,-8.642683,1.848205,-9.403337,0.928587,-10.342719,-0.240907,-11.548933
3002590,37.639468,-0.692625,13.13,10,6.973212,-7.277410,6.912222,-7.353601,6.461926,-7.858709,5.813739,-8.595242,4.926811,-9.508540,3.799383,-10.678050
3002600,37.639471,-0.692627,13.31,NaN,7.630082,-5.195457,7.587472,-5.283819,7.087905,-5.833820,6.334210,-6.589409,5.419342,-7.521707,4.258695,-8.718917
3002610,37.639474,-0.692627,13.38,9,8.127033,-3.446588,8.046665,-3.565744,7.503015,-4.158156,6.735119,-4.934569,5.797810,-5.892181,4.600759,-7.126691
3002620,37.639476,-0.692626,13.00,9,9.255421,-4.173928,9.209030,-4.319047,8.854167,-4.926347,8.186677,-5.713594,7.318785,-6.685859,6.232419,-7.945768
3002630,37.639477,-0.692627,12.73,9,8.150950,-6.043710,8.094285,-6.127131,7.793871,-6.671268,7.180051,-7.430860,6.333598,-8.366505,5.272228,-9.566961
3002640,37.639480,-0.692627,14.04,9,5.320026,-6.132999,5.146620,-6.210355,4.502134,-6.737093,3.697370,-7.486699,2.706868,-8.407031,1.421328,-9.581667
3002650,37.639483,-0.692626,13.87,9,6.045662,-6.441166,5.902221,-6.564757,5.288068,-7.143867,4.494855,-7.911260,3.521549,-8.859791,2.264902,-10.080489
3002660,37.639486,-0.692627,14.09,9,7.177946,-6.526252,6.998215,-6.658316,6.350276,-7.225996,5.545511,-7.982245,4.552711,-8.922616,3.263234,-10.134609
3002670,37.639490,-0.692626,14.23,9,4.796976,-6.641443,4.629646,-6.737988,4.150600,-7.290424,3.400228,-8.038958,2.468109,-8.965054,1.275299,-10.152471
3002680,37.639492,-0.692626,14.39,9,6.097258,-5.910255,5.831556,-6.055626,5.147983,-6.610088,4.317320,-7.366829,3.287660,-8.306602,1.935282,-9.516078
3002690,37.639491,-0.692627,13.82,9,5.467975,-4.519273,5.253013,-4.724536,4.752182,-5.336775,3.987449,-6.129536,3.031064,-7.114694,1.802196,-8.395189
3002700,37.639490,-0.692626,14.07,9,4.494556,-5.980192,4.225150,-6.148923,3.625797,-6.733965,2.818750,-7.504375,1.814786,-8.463246,0.506166,-9.702696
3002710,37.639490,-0.692627,12.52,9,2.961236,-5.633627,2.836719,-5.787734,2.354265,-6.397179,1.727681,-7.183383,0.897904,-8.158946,-0.218414,-9.425895
3002720,37.639489,-0.692627,11.22,NaN,-1.041914,-6.529277,-1.043235,-6.691095,-1.090112,-7.318981,-1.262678,-8.126310,-1.743640,-9.128710,-2.608146,-10.437721
3002730,37.639487,-0.692628,14.07,NaN,9.203088,-4.186544,8.971259,-4.327782,8.284270,-4.898633,7.457345,-5.670256,6.434864,-6.622636,5.094949,-7.848641
3002740,37.639487,-0.692628,14.02,NaN,9.689919,-6.010389,9.472890,-6.041600,8.791554,-6.401915,7.968633,-7.041012,6.952279,-7.876309,5.622913,-8.938728
3002750,37.639485,-0.692627,11.13,NaN,0.221852,-8.159196,0.217899,-8.197357,0.095449,-8.618379,-0.066480,-9.338619,-0.437508,-10.234418,-1.302391,-11.373549
3002760,37.639483,-0.692627,13.87,NaN,5.849458,-5.285969,5.678169,-5.428264,5.044470,-6.009484,4.241798,-6.781697,3.254080,-7.736768,1.973241,-8.969192
3002770,37.639481,-0.692627,14.01,NaN,3.681224,-5.094322,3.580515,-5.301844,3.013250,-5.920551,2.246242,-6.711619,1.302532,-7.696677,0.093647,-8.978763
3002780,37.639481,-0.692627,13.65,NaN,8.227936,-5.986873,8.180677,-6.104308,7.601384,-6.615626,6.833679,-7.349033,5.897517,-8.270922,4.702129,-9.452302
3002790,37.639482,-0.692628,13.41,NaN,10.134355,-5.140656,10.085428,-5.264463,9.495641,-5.813078,8.722595,-6.562193,7.780720,-7.500491,6.576197,-8.707991
3002800,37.639481,-0.692629,13.63,NaN,8.995043,-3.956347,8.951969,-4.079537,8.387707,-4.673164,7.622004,-5.448476,6.690786,-6.404764,5.503694,-7.638886
3002810,37.639480,-0.692630,13.71,NaN,4.270413,-4.287680,4.203495,-4.403799,3.693335,-4.966727,2.936379,-5.726962,2.015004,-6.670064,0.843723,-7.882213
3002820,37.639481,-0.692630,12.97,NaN,2.427285,-5.286311,2.421877,-5.453525,2.137100,-6.088975,1.464753,-6.887745,0.622146,-7.876742,-0.425030,-9.163817
3002830,37.639482,-0.692630,13.22,NaN,1.661969,-5.327009,1.649242,-5.497146,1.243463,-6.122406,0.524286,-6.917410,-0.354936,-7.900788,-1.459061,-9.179262
3002840,37.639482,-0.692629,13.83,NaN,2.173412,-7.052426,2.092362,-7.140553,1.569145,-7.615268,0.811810,-8.327173,-0.115233,-9.224895,-1.296629,-10.371408
3002850,37.639481,-0.692629,14.02,NaN,3.642832,-7.666435,3.587012,-7.696591,3.231753,-8.032118,2.586721,-8.670530,1.727535,-9.504083,0.649097,-10.554772
3002860,37.639482,-0.692630,12.92,NaN,1.277364,-6.377961,1.219337,-6.449615,0.985992,-6.870262,0.575084,-7.546970,-0.162634,-8.427271,-1.162169,-9.543010
3002870,37.639482,-0.692631,11.26,NaN,1.956490,-8.280144,1.955387,-8.410064,1.952062,-8.983751,1.919402,-9.763969,1.346497,-10.734990,0.477012,-11.993377
3002880,37.639483,-0.692632,10.58,NaN,3.116663,-8.706909,3.115855,-8.775119,3.113038,-9.137841,3.098814,-9.802256,2.769427,-10.681515,2.154377,-11.801672
3002890,37.639484,-0.692632,12.52,NaN,1.790839,-5.652944,1.778830,-5.768524,1.629672,-6.349726,1.247045,-7.120062,0.648589,-8.074334,-0.282818,-9.307025
3002900,37.639485,-0.692630,11.25,NaN,1.965434,-3.031067,1.963792,-3.208758,1.880890,-3.748126,1.398050,-4.522378,0.731329,-5.495723,-0.126601,-6.758395
3002910,37.639485,-0.692631,13.88,NaN,6.329826,-2.427351,6.241365,-2.657225,5.817526,-3.284724,5.088509,-4.086371,4.189802,-5.083520,3.054143,-6.384350
3002920,37.639484,-0.692631,14.33,NaN,4.455457,-3.382110,4.261998,-3.555950,3.616972,-4.183424,2.813659,-4.974568,1.820534,-5.952558,0.529192,-7.221233
3002930,37.639482,-0.692630,14.31,NaN,5.255593,-4.171956,5.043877,-4.323344,4.388353,-4.888041,3.573915,-5.658045,2.569808,-6.607816,1.261216,-7.832275
3002940,37.639480,-0.692629,14.39,NaN,5.594443,-4.949319,5.321759,-5.067310,4.629309,-5.655794,3.794438,-6.423103,2.759511,-7.367073,1.397930,-8.584230
3002950,37.639478,-0.692628,14.27,NaN,5.608659,-7.261479,5.374288,-7.405069,4.718941,-7.988545,3.900792,-8.748238,2.889656,-9.694807,1.569021,-10.917472
3002960,37.639477,-0.692626,14.43,NaN,6.198105,-8.386326,5.941459,-8.502462,5.298631,-8.995427,4.491237,-9.650249,3.484256,-10.472513,2.164133,-11.559790
3002970,37.639476,-0.692624,13.28,NaN,-1.746576,-9.636341,-1.754740,-9.799960,-1.859428,-10.317559,-2.173960,-10.984029,-2.722419,-11.830442,-3.427038,-12.964918
3002980,37.639475,-0.692622,14.46,4,5.268136,-5.394803,4.999290,-5.594150,4.361846,-6.243233,3.567396,-7.046282,2.561406,-8.039328,1.242389,-9.331805
3002990,37.639476,-0.692620,14.36,4,4.259029,-6.047285,3.988113,-6.223838,3.317277,-6.867281,2.493689,-7.664789,1.468145,-8.649659,0.121618,-9.928315
3003000,37.639477,-0.692618,14.43,4,4.188995,-7.079271,3.942302,-7.225843,3.292427,-7.835506,2.483543,-8.615750,1.474426,-9.578047,0.155421,-10.821526
3003010,37.639479,-0.692617,14.42,4,5.106719,-4.815345,4.834990,-5.010794,4.141267,-5.629076,3.306696,-6.422013,2.272027,-7.403310,0.910784,-8.677645
3003020,37.639480,-0.692617,14.30,4,6.391219,-2.616306,6.129761,-2.846636,5.434461,-3.516329,4.600887,-4.332956,3.568063,-5.345153,2.210091,-6.669380
3003030,37.639480,-0.692618,14.31,4,7.151634,-3.038442,6.849034,-3.244235,6.144952,-3.902184,5.300688,-4.711288,4.251469,-5.711566,2.865014,-7.015462
3003040,37.639481,-0.692617,14.42,4,7.229660,-3.884137,6.907630,-4.110014,6.201423,-4.765707,5.352921,-5.576161,4.297205,-6.579452,2.899412,-7.889974
3003050,37.639482,-0.692616,14.39,4,6.545487,-2.960697,6.215591,-3.177851,5.509937,-3.842122,4.659775,-4.655165,3.601421,-5.660536,2.198935,-6.973138
3003060,37.639484,-0.692614,14.37,4,5.389752,-3.937470,5.057730,-4.170240,4.350973,-4.831131,3.500083,-5.646100,2.440526,-6.655033,1.035912,-7.974116
3003070,37.639484,-0.692613,14.37,4,8.094259,-4.984371,7.764583,-5.162576,7.055502,-5.778330,6.204521,-6.569656,5.144953,-7.546342,3.740339,-8.811828
3003080,37.639486,-0.692611,14.42,4,6.857351,-3.780908,6.544599,-3.958932,5.840771,-4.584235,4.994911,-5.378861,3.943159,-6.358747,2.552250,-7.629009
3003090,37.639489,-0.692607,14.47,4,4.979190,-3.937868,4.685317,-4.131202,3.989326,-4.774518,3.149629,-5.574836,2.107201,-6.562782,0.732576,-7.847998
3003100,37.639489,-0.692605,14.33,4,6.202019,-5.991107,5.947661,-6.145052,5.269060,-6.743201,4.440741,-7.521111,3.415902,-8.480735,2.071742,-9.720835
3003110,37.639489,-0.692603,14.38,4,7.567571,-6.375836,7.264967,-6.530251,6.567670,-7.131077,5.725193,-7.912270,4.678671,-8.874090,3.296992,-10.116978
3003120,37.639489,-0.692600,13.69,4,4.386402,-6.455837,4.128026,-6.602245,3.510130,-7.167181,2.745943,-7.926281,1.793529,-8.877167,0.565337,-10.101940
3003130,37.639489,-0.692598,13.04,NaN,-0.943672,-7.718746,-0.971636,-7.811988,-1.220074,-8.303658,-1.725845,-9.027105,-2.447112,-9.940801,-3.359321,-11.107295
3003140,37.639489,-0.692596,14.51,1,6.094138,-4.840510,5.791798,-4.992226,5.112254,-5.536962,4.276261,-6.292688,3.237205,-7.234104,1.868511,-8.443120
3003150,37.639488,-0.692593,14.54,1,8.209363,-3.247486,7.908479,-3.441000,7.210336,-4.080566,6.368772,-4.880844,5.323678,-5.869425,3.944532,-7.154057
3003160,37.639486,-0.692593,14.49,1,8.476798,-3.915968,8.185157,-4.102438,7.491841,-4.740063,6.653118,-5.539573,5.612287,-6.526023,4.240591,-7.806755
3003170,37.639484,-0.692594,14.43,1,3.286677,-4.084900,2.997187,-4.276335,2.318460,-4.926466,1.484122,-5.730060,0.448785,-6.722386,-0.913520,-8.012999
3003180,37.639482,-0.692594,14.60,1,5.226789,-3.495565,4.939118,-3.705317,4.270402,-4.336522,3.439469,-5.131154,2.409150,-6.116506,1.055621,-7.396003
3003190,37.639479,-0.692595,14.33,1,7.849213,-4.905834,7.557806,-5.096222,6.876256,-5.695963,6.039717,-6.466664,5.001830,-7.419892,3.635225,-8.654316
3003200,37.639477,-0.692596,14.32,1,7.187616,-4.464724,6.919649,-4.625621,6.252881,-5.211285,5.429846,-5.987106,4.406229,-6.947665,3.063603,-8.186960
3003210,37.639475,-0.692594,14.47,1,6.733035,-3.319249,6.469498,-3.502207,5.790631,-4.105468,4.961843,-4.895676,3.935057,-5.869789,2.587671,-7.129968
3003220,37.639474,-0.692593,14.49,1,5.490868,-3.367188,5.210295,-3.566537,4.542844,-4.178908,3.715104,-4.973380,2.687637,-5.954302,1.338193,-7.226643
3003230,37.639472,-0.692591,14.39,1,7.271397,-4.430196,6.963021,-4.603927,6.265209,-5.218282,5.421423,-6.006642,4.372845,-6.979315,2.987561,-8.239273
3003240,37.639472,-0.692589,14.45,1,7.620775,-5.023412,7.329189,-5.208074,6.643794,-5.833654,5.807717,-6.627975,4.769526,-7.608234,3.402369,-8.880059
3003250,37.639473,-0.692587,14.49,1,7.018096,-4.637781,6.718898,-4.825422,6.022122,-5.443773,5.180955,-6.233449,4.136481,-7.211262,2.758397,-8.479213
3003260,37.639474,-0.692585,14.42,1,7.978690,-3.150628,7.655229,-3.343770,6.947459,-3.989643,6.098266,-4.790735,5.041470,-5.781617,3.641807,-7.070221
3003270,37.639475,-0.692583,14.45,1,9.144720,-2.454540,8.793320,-2.652770,8.079070,-3.306948,7.222525,-4.112198,6.154369,-5.108179,4.734639,-6.404602
3003280,37.639474,-0.692581,14.47,1,9.925981,-2.802022,9.574710,-3.023024,8.860585,-3.682910,8.004157,-4.493718,6.936206,-5.498241,5.516851,-6.809315
3003290,37.639472,-0.692581,13.76,NaN,1.048205,-3.372308,0.967233,-3.607538,0.354640,-4.274023,-0.426832,-5.092236,-1.381705,-6.108050,-2.607942,-7.438808
3003300,37.639470,-0.692583,13.98,NaN,0.787403,-2.008315,0.717635,-2.258856,0.118960,-2.934367,-0.656031,-3.758456,-1.601910,-4.781334,-2.813284,-6.123825
3003310,37.639469,-0.692583,14.02,NaN,2.633564,-2.924232,2.585289,-3.142974,2.035923,-3.787168,1.277222,-4.596739,0.352426,-5.598340,-0.824533,-6.904899
3003320,37.639467,-0.692584,13.74,NaN,4.077514,-5.942947,4.041044,-6.096566,3.533838,-6.678645,2.788387,-7.457760,1.878441,-8.417812,0.724298,-9.657231
3003330,37.639467,-0.692584,14.26,3,3.691915,-7.690578,3.522768,-7.799886,2.970821,-8.229955,2.206015,-8.911730,1.260005,-9.791119,0.035568,-10.915436
3003340,37.639467,-0.692583,14.59,3,3.366176,-6.580601,3.144398,-6.689472,2.530640,-7.171535,1.742832,-7.899555,0.763532,-8.804497,-0.512655,-9.958880
3003350,37.639468,-0.692582,14.39,3,5.337279,-5.754702,5.057104,-5.904742,4.434082,-6.473196,3.673011,-7.239482,2.724962,-8.188692,1.476792,-9.411538
3003360,37.639468,-0.692583,14.28,3,6.293445,-5.494461,6.008786,-5.658473,5.368078,-6.249469,4.582658,-7.004846,3.606288,-7.957063,2.322337,-9.193735
3003370,37.639468,-0.692584,14.35,3,6.987272,-6.313200,6.725398,-6.432605,6.076954,-6.965663,5.254235,-7.711801,4.237093,-8.639286,2.905938,-9.828309
3003380,37.639469,-0.692585,14.28,3,5.160708,-5.585747,4.914288,-5.735462,4.284888,-6.279742,3.470443,-7.037182,2.464404,-7.979960,1.151722,-9.190396
3003390,37.639469,-0.692586,14.54,3,5.921024,-5.673340,5.627077,-5.821443,4.944333,-6.433162,4.108259,-7.214153,3.070696,-8.175840,1.704592,-9.418717
3003400,37.639469,-0.692586,14.51,3,5.198944,-4.346389,4.908398,-4.561486,4.212384,-5.208608,3.373385,-6.014247,2.332286,-7.011154,0.960013,-8.310145
3003410,37.639468,-0.692586,14.37,3,8.980838,-3.096904,8.634544,-3.338882,7.921520,-4.014427,7.065951,-4.835567,5.999331,-5.852817,4.582314,-7.185719
3003420,37.639470,-0.692587,14.42,3,9.696683,-4.980128,9.350919,-5.184859,8.638671,-5.792664,7.783603,-6.571753,6.717787,-7.544658,5.302210,-8.812376
3003430,37.639471,-0.692587,14.34,NaN,4.249469,-3.833297,4.147278,-4.061946,3.557685,-4.716930,2.779907,-5.530905,1.829599,-6.537523,0.610877,-7.852314
3003440,37.639471,-0.692590,14.56,NaN,-0.789049,-10.966772,-0.864627,-11.066027,-1.380704,-11.539327,-2.123073,-12.261845,-3.038322,-13.158495,-4.202387,-14.299796
3003450,37.639471,-0.692592,14.38,8,6.311938,-11.740626,6.017451,-11.810837,5.322449,-12.250973,4.482450,-12.957472,3.439334,-13.833586,2.063672,-14.945816
3003460,37.639472,-0.692592,14.47,8,6.666889,-11.588304,6.374116,-11.686790,5.672408,-12.172865,4.831359,-12.899447,3.787183,-13.800448,2.409653,-14.950111
3003470,37.639472,-0.692594,14.54,8,3.824652,-10.869323,3.566074,-11.035420,2.877428,-11.638692,2.046898,-12.419880,1.018756,-13.383519,-0.330960,-14.630365
3003480,37.639470,-0.692597,14.30,8,-1.040047,-11.148134,-1.346771,-11.315634,-2.049772,-11.925705,-2.894567,-12.705546,-3.944823,-13.670165,-5.333121,-14.922532
3003490,37.639469,-0.692598,14.41,8,-0.070565,-12.505098,-0.323309,-12.649934,-1.011128,-13.234591,-1.840537,-14.001675,-2.867330,-14.949313,-4.214796,-16.175391
3003500,37.639468,-0.692599,14.40,8,3.769646,-9.081530,3.494162,-9.223762,2.799580,-9.794607,1.963504,-10.560546,0.926916,-11.508216,-0.437428,-12.729304
3003510,37.639469,-0.692601,14.33,8,5.050911,-5.868306,4.740297,-6.065879,4.038370,-6.714658,3.192848,-7.519138,2.141711,-8.512846,0.751962,-9.806796
3003520,37.639472,-0.692603,14.37,8,5.890477,-6.691753,5.568542,-6.930707,4.861148,-7.592916,4.012215,-8.405852,2.955813,-9.415473,1.556734,-10.737678
3003530,37.639476,-0.692604,14.36,8,3.936050,-8.976120,3.631461,-9.154435,2.931916,-9.772055,2.088465,-10.556041,1.040450,-11.528951,-0.343977,-12.792312
3003540,37.639477,-0.692608,14.28,8,3.745808,-9.039481,3.474726,-9.174822,2.786448,-9.747346,1.952209,-10.509467,0.918298,-11.454595,-0.441452,-12.672642
3003550,37.639477,-0.692611,14.35,8,3.093089,-5.995181,2.924418,-6.147479,2.277249,-6.758842,1.474972,-7.540462,0.487405,-8.505314,-0.793136,-9.752426
3003560,37.639480,-0.692613,14.36,8,3.908005,-6.941129,3.697340,-7.082064,3.039520,-7.637481,2.226295,-8.369770,1.222385,-9.302586,-0.085898,-10.505387
3003570,37.639482,-0.692615,14.38,8,6.850150,-5.635251,6.553444,-5.772523,5.856883,-6.354270,5.016164,-7.119177,3.971903,-8.067226,2.594160,-9.290376
3003580,37.639481,-0.692616,14.33,8,6.328395,-5.423678,6.065911,-5.575469,5.411293,-6.170204,4.587010,-6.942965,3.567276,-7.900384,2.232057,-9.138205
3003590,37.639480,-0.692619,14.31,8,5.554494,-5.477783,5.317991,-5.596483,4.673742,-6.128641,3.857368,-6.872452,2.849161,-7.797791,1.533611,-8.983273
3003600,37.639480,-0.692620,14.31,8,5.756324,-6.008973,5.479084,-6.146472,4.790274,-6.716079,3.955329,-7.473018,2.919599,-8.411917,1.556598,-9.621114
3003610,37.639481,-0.692622,14.37,8,7.125690,-7.008966,6.827441,-7.187710,6.123910,-7.802448,5.280897,-8.577396,4.233613,-9.541843,2.850550,-10.793458
3003620,37.639482,-0.692625,14.35,8,6.997612,-4.660588,6.691759,-4.849020,5.988389,-5.504380,5.143715,-6.305063,4.093817,-7.295559,2.706203,-8.585373
3003630,37.639482,-0.692627,14.33,8,6.949687,-2.934911,6.637269,-3.119885,5.932309,-3.774197,5.085757,-4.578252,4.032989,-5.570592,2.640374,-6.861317
3003640,37.639482,-0.692628,14.35,8,6.172174,-2.606056,5.900752,-2.795748,5.205639,-3.448842,4.370162,-4.252372,3.334340,-5.245368,1.971307,-6.537291
3003650,37.639482,-0.692629,14.32,8,6.602334,-2.644478,6.315787,-2.855003,5.616955,-3.514508,4.777290,-4.320286,3.735068,-5.317886,2.360895,-6.618981
3003660,37.639484,-0.692632,14.36,NaN,2.787074,-5.504773,2.636998,-5.710883,2.156366,-6.318967,1.475640,-7.094036,0.582650,-8.048200,-0.566412,-9.282548
3003670,37.639483,-0.692635,14.40,NaN,-0.667600,-6.310721,-0.682080,-6.410969,-0.874563,-6.942470,-1.395324,-7.667385,-2.123432,-8.568279,-3.053744,-9.723303
3003680,37.639481,-0.692640,14.56,4,4.922542,-6.380537,4.685226,-6.469406,4.092327,-6.966916,3.306439,-7.658053,2.322910,-8.525311,1.045909,-9.638578
