#ID	T_NUM	LAT	LON
34037	35	37.639753	-0.684123
34038	35	37.639753	-0.684123
34039	35	37.639747	-0.684122
34040	35	37.639747	-0.684122
34041	35	37.639747	-0.684122
34042	35	37.639747	-0.684122
34043	35	37.639747	-0.684122
34044	35	37.63975	-0.684122
34045	35	37.63975	-0.684122
34046	35	37.63975	-0.684122
34047	35	37.63975	-0.684122
34048	35	37.63975	-0.684122
34049	35	37.639753	-0.684123
34050	35	37.639753	-0.684123
34051	35	37.639753	-0.684123
34052	35	37.639753	-0.684123
34053	35	37.639753	-0.684123
34054	35	37.639753	-0.684123
34055	35	37.639753	-0.684123
34056	35	37.639753	-0.684123
34057	35	37.639753	-0.684123
34058	35	37.639753	-0.684123
34059	35	37.639753	-0.684125
34060	35	37.639753	-0.684125
34061	35	37.639753	-0.684125
34062	35	37.639753	-0.684125
34063	35	37.639753	-0.684125
34064	35	37.639753	-0.684125
34065	35	37.639753	-0.684125
34066	35	37.639753	-0.684125
34067	35	37.639753	-0.684125
34068	35	37.639753	-0.684125
34069	35	37.63976	-0.684125
34070	35	37.63976	-0.684125
34071	35	37.63976	-0.684125
34072	35	37.63976	-0.684125
34073	35	37.63976	-0.684125
34074	35	37.639772	-0.684127
34075	35	37.639772	-0.684127
34076	35	37.639772	-0.684127
34077	35	37.639772	-0.684127
34078	35	37.639772	-0.684127
34079	35	37.639775	-0.684128
34080	35	37.639775	-0.684128
34081	35	37.639775	-0.684128
34082	35	37.639775	-0.684128
34083	35	37.639775	-0.684128
34084	35	37.639763	-0.684128
34085	35	37.639763	-0.684128
34086	35	37.639763	-0.684128
34087	35	37.639763	-0.684128
34088	35	37.639763	-0.684128
34089	35	37.63976	-0.684132
34090	35	37.63976	-0.684132
34091	35	37.63976	-0.684132
34092	35	37.63976	-0.684132
34093	35	37.63976	-0.684132
34094	35	37.63976	-0.684132
34095	35	37.639757	-0.684132
34096	35	37.639757	-0.684132
34097	35	37.639757	-0.684132
34098	35	37.639757	-0.684132
34099	35	37.639757	-0.684132
34100	35	37.639753	-0.684132
34101	35	37.639753	-0.684132
34102	35	37.639753	-0.684132
34103	35	37.639753	-0.684132
34104	35	37.639753	-0.684132
34105	35	37.639755	-0.684133
34106	35	37.639755	-0.684133
34107	35	37.639755	-0.684133
34108	35	37.639755	-0.684133
34109	35	37.639755	-0.684133
34110	35	37.639762	-0.684135
34111	35	37.639762	-0.684135
34112	35	37.639762	-0.684135
34113	35	37.639762	-0.684135
34114	35	37.639762	-0.684135
34115	35	37.63976	-0.684137
34116	35	37.63976	-0.684137
34117	35	37.63976	-0.684137
34118	35	37.63976	-0.684137
34119	35	37.63976	-0.684137
34120	35	37.639762	-0.684137
34121	35	37.639762	-0.684137
34122	35	37.639762	-0.684137
34123	35	37.639762	-0.684137
34124	35	37.639762	-0.684137
34125	35	37.639753	-0.684138
34126	35	37.639753	-0.684138
34127	35	37.639753	-0.684138
34128	35	37.639753	-0.684138
34129	35	37.639753	-0.684138
34130	35	37.63975	-0.68414
34131	35	37.63975	-0.68414
34132	35	37.63975	-0.68414
34133	35	37.63975	-0.68414
34134	35	37.63975	-0.68414
34135	35	37.639748	-0.684142
34136	35	37.639748	-0.684142
34137	35	37.639748	-0.684142
34138	35	37.639748	-0.684142
34139	35	37.639748	-0.684142
34140	35	37.639753	-0.684142
34141	35	37.639753	-0.684142
34142	35	37.639753	-0.684142
34143	35	37.639753	-0.684142
34144	35	37.639753	-0.684142
34145	35	37.639755	-0.684145
34146	35	37.639755	-0.684145
34147	35	37.639755	-0.684145
34148	35	37.639755	-0.684145
34149	35	37.639755	-0.684145
34150	35	37.639753	-0.684145
34151	35	37.639753	-0.684145
34152	35	37.639753	-0.684145
34153	35	37.639753	-0.684145
34154	35	37.639753	-0.684145
34155	35	37.639753	-0.684147
34156	35	37.639753	-0.684147
34157	35	37.639753	-0.684147
34158	35	37.639753	-0.684147
34159	35	37.639753	-0.684147
34160	35	37.639753	-0.68415
34161	35	37.639753	-0.68415
34162	35	37.639753	-0.68415
34163	35	37.639753	-0.68415
34164	35	37.639753	-0.68415
34165	35	37.639755	-0.68415
34166	35	37.639755	-0.68415
34167	35	37.639755	-0.68415
34168	35	37.639755	-0.68415
34169	35	37.639755	-0.68415
34170	35	37.639757	-0.68415
34171	35	37.639757	-0.68415
34172	35	37.639757	-0.68415
34173	35	37.639757	-0.68415
34174	35	37.639757	-0.68415
34175	35	37.639758	-0.684152
34176	35	37.639758	-0.684152
34177	35	37.639758	-0.684152
34178	35	37.639758	-0.684152
34179	35	37.639758	-0.684152
34180	35	37.63976	-0.684157
34181	35	37.63976	-0.684157
34182	35	37.63976	-0.684157
34183	35	37.63976	-0.684157
34184	35	37.63976	-0.684157
34185	35	37.639765	-0.684158
34186	35	37.639765	-0.684158
34187	35	37.639765	-0.684158
34188	35	37.639765	-0.684158
34189	35	37.639765	-0.684158
34190	35	37.639767	-0.68416
34191	35	37.639767	-0.68416
34192	35	37.639767	-0.68416
34193	35	37.639767	-0.68416
34194	35	37.639767	-0.68416
34195	35	37.63977	-0.684162
34196	35	37.63977	-0.684162
34197	35	37.63977	-0.684162
34198	35	37.63977	-0.684162
34199	35	37.63977	-0.684162
34200	35	37.639772	-0.684162
34201	35	37.639772	-0.684162
34202	35	37.639772	-0.684162
34203	35	37.639772	-0.684162
34204	35	37.639772	-0.684162
34205	35	37.639765	-0.684163
34206	35	37.639765	-0.684163
34207	35	37.639765	-0.684163
34208	35	37.639765	-0.684163
34209	35	37.639765	-0.684163
34210	35	37.639773	-0.684165
34211	35	37.639773	-0.684165
34212	35	37.639773	-0.684165
34213	35	37.639773	-0.684165
34214	35	37.639773	-0.684165
34215	35	37.639773	-0.684167
34216	35	37.639773	-0.684167
34217	35	37.639773	-0.684167
34218	35	37.639773	-0.684167
34219	35	37.639773	-0.684167
34220	35	37.639768	-0.684168
34221	35	37.639768	-0.684168
34222	35	37.639768	-0.684168
34223	35	37.639768	-0.684168
34224	35	37.639768	-0.684168
34225	35	37.639772	-0.68417
34226	35	37.639772	-0.68417
34227	35	37.639772	-0.68417
34228	35	37.639772	-0.68417
34229	35	37.639772	-0.68417
34230	35	37.639772	-0.684172
34231	35	37.639772	-0.684172
34232	35	37.639772	-0.684172
34233	35	37.639772	-0.684172
34234	35	37.639772	-0.684172
34235	35	37.639772	-0.684173
34236	35	37.639772	-0.684173
34237	35	37.639772	-0.684173
34238	35	37.639772	-0.684173
34239	35	37.639772	-0.684173
34240	35	37.639768	-0.684173
34241	35	37.639768	-0.684173
34242	35	37.639768	-0.684173
34243	35	37.639768	-0.684173
34244	35	37.639768	-0.684173
34245	35	37.639765	-0.684172
34246	35	37.639765	-0.684172
34247	35	37.639765	-0.684172
34248	35	37.639765	-0.684172
34249	35	37.639765	-0.684172
34250	35	37.639767	-0.684173
34251	35	37.639767	-0.684173
34252	35	37.639767	-0.684173
34253	35	37.639767	-0.684173
34254	35	37.639767	-0.684173
34255	35	37.63977	-0.684177
34256	35	37.63977	-0.684177
34257	35	37.63977	-0.684177
34258	35	37.63977	-0.684177
34259	35	37.63977	-0.684177
34260	35	37.639775	-0.68418
34261	35	37.639775	-0.68418
34262	35	37.639775	-0.68418
34263	35	37.639775	-0.68418
34264	35	37.639775	-0.68418
34265	35	37.639778	-0.684183
34266	35	37.639778	-0.684183
34267	35	37.639778	-0.684183
34268	35	37.639778	-0.684183
34269	35	37.639778	-0.684183
34270	36	37.639787	-0.684207
34271	36	37.639787	-0.684207
34272	36	37.639787	-0.684207
34273	36	37.639787	-0.684207
34274	36	37.639787	-0.684207
34275	36	37.639778	-0.684207
34276	36	37.639778	-0.684207
34277	36	37.639778	-0.684207
34278	36	37.639778	-0.684207
34279	36	37.639778	-0.684207
34280	36	37.639775	-0.684205
34281	36	37.639775	-0.684205
34282	36	37.639775	-0.684205
34283	36	37.639775	-0.684205
34284	36	37.639775	-0.684205
34285	36	37.639775	-0.684207
34286	36	37.639775	-0.684207
34287	36	37.639775	-0.684207
34288	36	37.639775	-0.684207
34289	36	37.639775	-0.684207
34290	36	37.639778	-0.684205
34291	36	37.639778	-0.684205
34292	36	37.639778	-0.684205
34293	36	37.639778	-0.684205
34294	36	37.639778	-0.684205
34295	36	37.639777	-0.684207
34296	36	37.639777	-0.684207
34297	36	37.639777	-0.684207
34298	36	37.639777	-0.684207
34299	36	37.639777	-0.684207
34300	36	37.639778	-0.684207
34301	36	37.639778	-0.684207
34302	36	37.639778	-0.684207
34303	36	37.639778	-0.684207
34304	36	37.639778	-0.684207
34305	36	37.639778	-0.684207
34306	36	37.639778	-0.684207
34307	36	37.639778	-0.684207
34308	36	37.639778	-0.684207
34309	36	37.639778	-0.684207
34310	36	37.63978	-0.684208
34311	36	37.63978	-0.684208
34312	36	37.63978	-0.684208
34313	36	37.63978	-0.684208
34314	36	37.63978	-0.684208
34315	36	37.639778	-0.684208
34316	36	37.639778	-0.684208
34317	36	37.639778	-0.684208
34318	36	37.639778	-0.684208
34319	36	37.639778	-0.684208
34320	36	37.639778	-0.684208
34321	36	37.639778	-0.684208
34322	36	37.639778	-0.684208
34323	36	37.639778	-0.684208
34324	36	37.639778	-0.684208
34325	36	37.639773	-0.684205
34326	36	37.639773	-0.684205
34327	36	37.639773	-0.684205
34328	36	37.639773	-0.684205
34329	36	37.639773	-0.684205
34330	36	37.639775	-0.684205
34331	36	37.639775	-0.684205
34332	36	37.639775	-0.684205
34333	36	37.639775	-0.684205
34334	36	37.639775	-0.684205
34335	36	37.639773	-0.684207
34336	36	37.639773	-0.684207
34337	36	37.639773	-0.684207
34338	36	37.639773	-0.684207
34339	36	37.639773	-0.684207
34340	36	37.639773	-0.684207
34341	36	37.639773	-0.684207
34342	36	37.639773	-0.684207
34343	36	37.639773	-0.684207
34344	36	37.639773	-0.684207
34345	36	37.639775	-0.684205
34346	36	37.639775	-0.684205
34347	36	37.639775	-0.684205
34348	36	37.639775	-0.684205
34349	36	37.639775	-0.684205
34350	36	37.639775	-0.684205
34351	36	37.639775	-0.684205
34352	36	37.639775	-0.684205
34353	36	37.639775	-0.684205
34354	36	37.639775	-0.684205
34355	36	37.639775	-0.684203
34356	36	37.639775	-0.684203
34357	36	37.639775	-0.684203
34358	36	37.639775	-0.684203
34359	36	37.639775	-0.684203
34360	36	37.639775	-0.684202
34361	36	37.639775	-0.684202
34362	36	37.639775	-0.684202
34363	36	37.639775	-0.684202
34364	36	37.639775	-0.684202
34365	36	37.639777	-0.684203
34366	36	37.639777	-0.684203
34367	36	37.639777	-0.684203
34368	36	37.639777	-0.684203
34369	36	37.639777	-0.684203
34370	36	37.639775	-0.684203
34371	36	37.639775	-0.684203
34372	36	37.639775	-0.684203
34373	36	37.639775	-0.684203
34374	36	37.639775	-0.684203
34375	36	37.639777	-0.684202
34376	36	37.639777	-0.684202
34377	36	37.639777	-0.684202
34378	36	37.639777	-0.684202
34379	36	37.639777	-0.684202
34380	36	37.639777	-0.684198
34381	36	37.639777	-0.684198
34382	36	37.639777	-0.684198
34383	36	37.639777	-0.684198
34384	36	37.639777	-0.684198
34385	36	37.63978	-0.684198
34386	36	37.63978	-0.684198
34387	36	37.63978	-0.684198
34388	36	37.63978	-0.684198
34389	36	37.63978	-0.684198
34390	36	37.639785	-0.6842
34391	36	37.639785	-0.6842
34392	36	37.639785	-0.6842
34393	36	37.639785	-0.6842
34394	36	37.639785	-0.6842
34395	36	37.639785	-0.6842
34396	36	37.639785	-0.6842
34397	36	37.639785	-0.6842
34398	36	37.639785	-0.6842
34399	36	37.639785	-0.6842
34400	36	37.639787	-0.684203
34401	36	37.639787	-0.684203
34402	36	37.639787	-0.684203
34403	36	37.639787	-0.684203
34404	36	37.639787	-0.684203
34405	36	37.63979	-0.684202
34406	36	37.63979	-0.684202
34407	36	37.63979	-0.684202
34408	36	37.63979	-0.684202
34409	36	37.63979	-0.684202
34410	36	37.639792	-0.684202
34411	36	37.639792	-0.684202
34412	36	37.639792	-0.684202
34413	36	37.639792	-0.684202
34414	36	37.639792	-0.684202
34415	36	37.639793	-0.6842
34416	36	37.639793	-0.6842
34417	36	37.639793	-0.6842
34418	36	37.639793	-0.6842
34419	36	37.639793	-0.6842
34420	36	37.639795	-0.684198
34421	36	37.639795	-0.684198
34422	36	37.639795	-0.684198
34423	36	37.639795	-0.684198
34424	36	37.639795	-0.684198
34425	36	37.639795	-0.684198
34426	36	37.639795	-0.684198
34427	36	37.639795	-0.684198
34428	36	37.639795	-0.684198
34429	36	37.639795	-0.684198
34430	36	37.639795	-0.684197
34431	36	37.639795	-0.684197
34432	36	37.639795	-0.684197
34433	36	37.639795	-0.684197
34434	36	37.639795	-0.684197
34435	36	37.639793	-0.684192
34436	36	37.639793	-0.684192
34437	36	37.639793	-0.684192
34438	36	37.639793	-0.684192
34439	36	37.639793	-0.684192
34440	36	37.639792	-0.68419
34441	36	37.639792	-0.68419
34442	36	37.639792	-0.68419
34443	36	37.639792	-0.68419
34444	36	37.639792	-0.68419
34445	36	37.639792	-0.684188
34446	36	37.639792	-0.684188
34447	36	37.639792	-0.684188
34448	36	37.639792	-0.684188
34449	36	37.639792	-0.684188
34450	36	37.639792	-0.684188
34451	36	37.63979	-0.684185
34452	36	37.63979	-0.684185
34453	36	37.63979	-0.684185
34454	36	37.63979	-0.684185
34455	36	37.639787	-0.684183
34456	36	37.639787	-0.684183
34457	36	37.639787	-0.684183
34458	36	37.639787	-0.684183
34459	36	37.639787	-0.684183
34460	36	37.639787	-0.684183
34461	36	37.639787	-0.684183
34462	36	37.639787	-0.684183
34463	36	37.639787	-0.684183
34464	36	37.639787	-0.684183
34465	36	37.639785	-0.684185
34466	36	37.639785	-0.684185
34467	36	37.639785	-0.684185
34468	36	37.639785	-0.684185
34469	36	37.639785	-0.684185
34470	36	37.639783	-0.684185
34471	36	37.639783	-0.684185
34472	36	37.639783	-0.684185
34473	36	37.639783	-0.684185
34474	36	37.639783	-0.684185
34475	36	37.639783	-0.684185
34476	36	37.639783	-0.684185
34477	36	37.639783	-0.684185
34478	36	37.639783	-0.684185
34479	36	37.639783	-0.684185
34480	36	37.639783	-0.684185
34481	36	37.639783	-0.684185
34482	36	37.639783	-0.684185
34483	36	37.639783	-0.684185
34484	36	37.639783	-0.684185
34485	36	37.639783	-0.684185
34486	36	37.639783	-0.684185
34487	36	37.639783	-0.684185
34488	36	37.639783	-0.684185
34489	36	37.639783	-0.684185
34490	36	37.639783	-0.684185
34491	36	37.639783	-0.684185
34492	36	37.639783	-0.684185
34493	36	37.639783	-0.684185
34494	36	37.639783	-0.684185
34495	36	37.639783	-0.684185
34496	36	37.639783	-0.684185
34497	36	37.639783	-0.684185
34498	36	37.639783	-0.684185
34499	36	37.639783	-0.684185
34500	36	37.639783	-0.684185
34501	36	37.639783	-0.684185
34502	36	37.639783	-0.684185
34503	36	37.639783	-0.684185
34504	36	37.639783	-0.684185
34505	36	37.639783	-0.684185
34506	36	37.639783	-0.684185
34507	36	37.639783	-0.684185
34508	36	37.639783	-0.684185
34509	36	37.639783	-0.684185
34510	36	37.639783	-0.684185
34511	36	37.639783	-0.684185
34512	36	37.639783	-0.684185
34513	36	37.639783	-0.684185
34514	36	37.639783	-0.684185
34515	36	37.639783	-0.684185
34516	36	37.639783	-0.684185
34517	36	37.639783	-0.684185
34518	36	37.639783	-0.684185
34519	36	37.639783	-0.684185
34520	36	37.639783	-0.684185
34521	36	37.639783	-0.684185
34522	36	37.639783	-0.684185
34523	36	37.639783	-0.684185
34524	36	37.639783	-0.684185
34525	36	37.639783	-0.684185
34526	36	37.639783	-0.684185
34527	36	37.639783	-0.684185
34528	36	37.639783	-0.684185
34529	36	37.639783	-0.684185
34530	36	37.639783	-0.684185
34531	36	37.639783	-0.684185
34532	36	37.639783	-0.684185
34533	36	37.639783	-0.684185
34534	36	37.639783	-0.684185
34535	36	37.639783	-0.684185
34536	36	37.639783	-0.684185
34537	36	37.639783	-0.684185
34538	36	37.639783	-0.684185
34539	36	37.639783	-0.684185
34540	36	37.639783	-0.684185
34541	36	37.639783	-0.684185
34542	36	37.639783	-0.684185
34543	36	37.639783	-0.684185
34544	36	37.639783	-0.684185
34545	36	37.639783	-0.684185
34546	36	37.639783	-0.684185
34547	36	37.639783	-0.684185
34548	36	37.639783	-0.684185
34549	36	37.639783	-0.684185
34550	36	37.639783	-0.684185
34551	36	37.639783	-0.684185
34552	36	37.639783	-0.684185
34553	36	37.639783	-0.684185
34554	36	37.639783	-0.684185
34555	36	37.639783	-0.684185
34556	36	37.639783	-0.684185
34557	36	37.639783	-0.684185
34558	36	37.639783	-0.684185
34559	36	37.639783	-0.684185
34560	36	37.639783	-0.684185
34561	36	37.639783	-0.684185
34562	36	37.639783	-0.684185
34563	36	37.639783	-0.684185
34564	36	37.639783	-0.684185
34565	36	37.639783	-0.684185
34566	36	37.639783	-0.684185
34567	36	37.639783	-0.684185
34568	36	37.639783	-0.684185
34569	36	37.639783	-0.684185
34570	36	37.639783	-0.684185
34571	36	37.639783	-0.684185
34572	36	37.639783	-0.684185
34573	36	37.639783	-0.684185
34574	36	37.639783	-0.684185
34575	36	37.639783	-0.684185
34576	36	37.639783	-0.684185
34577	36	37.639783	-0.684185
34578	36	37.639783	-0.684185
34579	36	37.639783	-0.684185
34580	36	37.639783	-0.684185
34581	36	37.639783	-0.684185
34582	36	37.639783	-0.684185
34583	36	37.639783	-0.684185
34584	36	37.639783	-0.684185
34585	36	37.639783	-0.684185
34586	36	37.639783	-0.684185
34587	36	37.639783	-0.684185
34588	36	37.639783	-0.684185
34589	36	37.639783	-0.684185
34590	36	37.639783	-0.684185
34591	36	37.639783	-0.684185
34592	36	37.639783	-0.684185
34593	36	37.639783	-0.684185
34594	36	37.639783	-0.684185
34595	36	37.639783	-0.684185
34596	36	37.639783	-0.684185
34597	36	37.639783	-0.684185
34598	36	37.639783	-0.684185
34599	36	37.639783	-0.684185
34600	36	37.639783	-0.684185
34601	36	37.639783	-0.684185
34602	36	37.639783	-0.684185
34603	36	37.639783	-0.684185
34604	36	37.639783	-0.684185
34605	36	37.639783	-0.684185
34606	36	37.639783	-0.684185
34607	36	37.639783	-0.684185
34608	36	37.639783	-0.684185
34609	36	37.639783	-0.684185
34610	36	37.639783	-0.684185
34611	36	37.639783	-0.684185
34612	36	37.639783	-0.684185
34613	36	37.639783	-0.684185
34614	36	37.639783	-0.684185
34615	36	37.639783	-0.684185
34616	36	37.639783	-0.684185
34617	36	37.639783	-0.684185
34618	36	37.639783	-0.684185
34619	36	37.639783	-0.684185
34620	36	37.639783	-0.684185
34621	36	37.639783	-0.684185
34622	36	37.639783	-0.684185
34623	36	37.639783	-0.684185
34624	36	37.639783	-0.684185
34625	36	37.639783	-0.684185
34626	36	37.639783	-0.684185
34627	36	37.639783	-0.684185
34628	36	37.639783	-0.684185
34629	36	37.639783	-0.684185
34630	36	37.639783	-0.684185
34631	36	37.639735	-0.684127
34632	36	37.639735	-0.684127
34633	36	37.639735	-0.684127
34634	36	37.639735	-0.684127
34635	36	37.639735	-0.684127
34636	36	37.639753	-0.684127
34637	36	37.639753	-0.684127
34638	36	37.639753	-0.684127
34639	36	37.639753	-0.684127
34640	36	37.639753	-0.684127
34641	36	37.63974	-0.68412
34642	36	37.63974	-0.68412
34643	36	37.63974	-0.68412
34644	36	37.63974	-0.68412
34645	36	37.63974	-0.68412
34646	36	37.639732	-0.684118
34647	36	37.639732	-0.684118
34648	36	37.639732	-0.684118
34649	36	37.639732	-0.684118
34650	36	37.639732	-0.684118
34651	36	37.639795	-0.684128
34652	36	37.639795	-0.684128
34653	36	37.639795	-0.684128
34654	36	37.639795	-0.684128
34655	36	37.639795	-0.684128
34656	36	37.6398	-0.684133
34657	36	37.6398	-0.684133
34658	36	37.6398	-0.684133
34659	36	37.6398	-0.684133
34660	36	37.6398	-0.684133
34661	36	37.6398	-0.684132
34662	36	37.6398	-0.684132
34663	36	37.6398	-0.684132
34664	36	37.6398	-0.684132
34665	36	37.6398	-0.684132
34666	36	37.63978	-0.684122
34667	36	37.63978	-0.684122
34668	36	37.63978	-0.684122
34669	36	37.63978	-0.684122
34670	36	37.63978	-0.684122
34671	36	37.639765	-0.684117
34672	36	37.639765	-0.684117
34673	36	37.639765	-0.684117
34674	36	37.639765	-0.684117
34675	36	37.639765	-0.684117
34676	36	37.639755	-0.684117
34677	36	37.639755	-0.684117
34678	36	37.639755	-0.684117
34679	36	37.639755	-0.684117
34680	36	37.639755	-0.684117
34681	36	37.639765	-0.684117
34682	36	37.639765	-0.684117
34683	36	37.639765	-0.684117
34684	36	37.639765	-0.684117
34685	36	37.639765	-0.684117
34686	36	37.639767	-0.684117
34687	36	37.639767	-0.684117
34688	36	37.639767	-0.684117
34689	36	37.639767	-0.684117
34690	36	37.639767	-0.684117
34691	36	37.639768	-0.684112
34692	36	37.639768	-0.684112
34693	36	37.639768	-0.684112
34694	36	37.639768	-0.684112
34695	36	37.639768	-0.684112
34696	36	37.639767	-0.684108
34697	36	37.639767	-0.684108
34698	36	37.639767	-0.684108
34699	36	37.639767	-0.684108
34700	36	37.639767	-0.684108
34701	36	37.639767	-0.684108
34702	36	37.639772	-0.684108
34703	36	37.639772	-0.684108
34704	36	37.639772	-0.684108
34705	36	37.639772	-0.684108
34706	36	37.639772	-0.684108
34707	36	37.639768	-0.684105
34708	36	37.639768	-0.684105
34709	36	37.639768	-0.684105
34710	36	37.639768	-0.684105
34711	36	37.639768	-0.684105
34712	36	37.639762	-0.684105
34713	36	37.639762	-0.684105
34714	36	37.639762	-0.684105
34715	36	37.639762	-0.684105
34716	36	37.639762	-0.684105
34717	36	37.63976	-0.684103
34718	36	37.63976	-0.684103
34719	36	37.63976	-0.684103
34720	36	37.63976	-0.684103
34721	36	37.63976	-0.684103
34722	36	37.63976	-0.684102
34723	36	37.63976	-0.684102
34724	36	37.63976	-0.684102
34725	36	37.63976	-0.684102
34726	36	37.63976	-0.684102
34727	36	37.639758	-0.684103
34728	36	37.639758	-0.684103
34729	36	37.639758	-0.684103
34730	36	37.639758	-0.684103
34731	36	37.639758	-0.684103
34732	36	37.639758	-0.684103
34733	36	37.639758	-0.684103
34734	36	37.639758	-0.684103
34735	36	37.639758	-0.684103
34736	36	37.639758	-0.684103
34737	36	37.639745	-0.684102
34738	36	37.639745	-0.684102
34739	36	37.639745	-0.684102
34740	36	37.639745	-0.684102
34741	36	37.639745	-0.684102
34742	36	37.639743	-0.6841
34743	36	37.639743	-0.6841
34744	36	37.639743	-0.6841
34745	36	37.639743	-0.6841
34746	36	37.639743	-0.6841
34747	36	37.639738	-0.6841
34748	36	37.639738	-0.6841
34749	36	37.639738	-0.6841
34750	36	37.639738	-0.6841
34751	36	37.639738	-0.6841
34752	36	37.639738	-0.6841
34753	36	37.639738	-0.6841
34754	36	37.639738	-0.6841
34755	36	37.639738	-0.6841
34756	36	37.639738	-0.6841
34757	36	37.639727	-0.684098
34758	36	37.639727	-0.684098
34759	36	37.639727	-0.684098
34760	36	37.639727	-0.684098
34761	36	37.639727	-0.684098
34762	36	37.639735	-0.6841
34763	36	37.639735	-0.6841
34764	36	37.639735	-0.6841
34765	36	37.639735	-0.6841
34766	36	37.639735	-0.6841
34767	36	37.639735	-0.684102
34768	36	37.639735	-0.684102
34769	36	37.639735	-0.684102
34770	36	37.639735	-0.684102
34771	36	37.639735	-0.684102
34772	36	37.639737	-0.6841
34773	36	37.639737	-0.6841
34774	36	37.639737	-0.6841
34775	36	37.639737	-0.6841
34776	36	37.639737	-0.6841
34777	36	37.639735	-0.684093
34778	36	37.639735	-0.684093
34779	36	37.639735	-0.684093
34780	36	37.639735	-0.684093
34781	36	37.639735	-0.684093
34782	36	37.639747	-0.684097
34783	36	37.639747	-0.684097
34784	36	37.639747	-0.684097
34785	36	37.639747	-0.684097
34786	36	37.639747	-0.684097
34787	36	37.63974	-0.6841
34788	36	37.63974	-0.6841
34789	36	37.63974	-0.6841
34790	36	37.63974	-0.6841
34791	36	37.63974	-0.6841
34792	36	37.639738	-0.684102
34793	36	37.639738	-0.684102
34794	36	37.639738	-0.684102
34795	36	37.639738	-0.684102
34796	36	37.639738	-0.684102
34797	36	37.639755	-0.684107
34798	36	37.639755	-0.684107
34799	36	37.639755	-0.684107
34800	36	37.639755	-0.684107
34801	36	37.639755	-0.684107
34802	36	37.639753	-0.684107
34803	36	37.639753	-0.684107
34804	36	37.639753	-0.684107
34805	36	37.639753	-0.684107
34806	36	37.639753	-0.684107
34807	36	37.639757	-0.684107
34808	36	37.639757	-0.684107
34809	36	37.639757	-0.684107
34810	36	37.639757	-0.684107
34811	36	37.639757	-0.684107
34812	36	37.639752	-0.684107
34813	36	37.639752	-0.684107
34814	36	37.639752	-0.684107
34815	36	37.639752	-0.684107
34816	36	37.639752	-0.684107
34817	36	37.639753	-0.68411
34818	36	37.639753	-0.68411
34819	36	37.639753	-0.68411
34820	36	37.639753	-0.68411
34821	36	37.639753	-0.68411
34822	36	37.639752	-0.684112
34823	36	37.639752	-0.684112
34824	36	37.639752	-0.684112
34825	36	37.639752	-0.684112
34826	36	37.639752	-0.684112
34827	36	37.639753	-0.684115
34828	36	37.639753	-0.684115
34829	36	37.639753	-0.684115
34830	36	37.639753	-0.684115
34831	36	37.639753	-0.684115
34832	36	37.639763	-0.684115
34833	36	37.639763	-0.684115
34834	36	37.639763	-0.684115
34835	36	37.639763	-0.684115
34836	36	37.639763	-0.684115
34837	36	37.639762	-0.684117
34838	36	37.639762	-0.684117
34839	36	37.639762	-0.684117
34840	36	37.639762	-0.684117
34841	36	37.639762	-0.684117
34842	36	37.639763	-0.684118
34843	36	37.639763	-0.684118
34844	36	37.639763	-0.684118
34845	36	37.639763	-0.684118
34846	36	37.639763	-0.684118
34847	36	37.639762	-0.684118
34848	36	37.639762	-0.684118
34849	36	37.639762	-0.684118
34850	36	37.639762	-0.684118
34851	36	37.639762	-0.684118
34852	36	37.639762	-0.68412
34853	36	37.639762	-0.68412
34854	36	37.639762	-0.68412
34855	36	37.639762	-0.68412
34856	36	37.639762	-0.68412
34857	36	37.639763	-0.68412
34858	36	37.639763	-0.68412
34859	36	37.639763	-0.68412
34860	36	37.639763	-0.68412
34861	36	37.639763	-0.68412
34862	36	37.639763	-0.684122
34863	36	37.639763	-0.684122
34864	36	37.639763	-0.684122
34865	36	37.639763	-0.684122
34866	36	37.639763	-0.684122
34867	36	37.639765	-0.684123
34868	36	37.639765	-0.684123
34869	36	37.639765	-0.684123
34870	36	37.639765	-0.684123
34871	36	37.639765	-0.684123
34872	36	37.63977	-0.684123
34873	36	37.63977	-0.684123
34874	36	37.63977	-0.684123
34875	36	37.63977	-0.684123
34876	36	37.63977	-0.684123
34877	36	37.639752	-0.684122
34878	36	37.639752	-0.684122
34879	36	37.639752	-0.684122
34880	36	37.639752	-0.684122
34881	36	37.639752	-0.684122
34882	36	37.63976	-0.684123
34883	36	37.63976	-0.684123
34884	36	37.63976	-0.684123
34885	36	37.63976	-0.684123
34886	36	37.63976	-0.684123
34887	36	37.639765	-0.684127
34888	36	37.639765	-0.684127
34889	36	37.639765	-0.684127
34890	36	37.639765	-0.684127
34891	36	37.639765	-0.684127
34892	36	37.639762	-0.684128
34893	36	37.639762	-0.684128
34894	36	37.639762	-0.684128
34895	36	37.639762	-0.684128
34896	36	37.639762	-0.684128
34897	36	37.639762	-0.68413
34898	36	37.639762	-0.68413
34899	36	37.639762	-0.68413
34900	36	37.639762	-0.68413
34901	36	37.639762	-0.68413
34902	36	37.639752	-0.684128
34903	36	37.639752	-0.684128
34904	36	37.639752	-0.684128
34905	36	37.639752	-0.684128
34906	36	37.639752	-0.684128
34907	36	37.639753	-0.684123
34908	36	37.639753	-0.684123
34909	36	37.639753	-0.684123
