#ID	T_NUM	TIME	LAT	LON	depth
6738	3	9.655833333333334	37.63948333333333	-0.6926950000000001	13.116899536547283
6739	3	9.655833333333334	37.63948333333333	-0.6926950000000001	13.30889953606253
6740	3	9.655833333333334	37.63948333333333	-0.6926950000000001	13.116899536547283
6741	3	9.655833333333334	37.63948333333333	-0.6926950000000001	13.116899536547283
6742	3	9.65611111111111	37.63948166666667	-0.6926966666666666	13.117052119298837
6743	3	9.65611111111111	37.63948166666667	-0.6926966666666666	13.117052119298837
6744	3	9.65611111111111	37.63948166666667	-0.6926966666666666	13.117052119298837
6745	3	9.65611111111111	37.63948166666667	-0.6926966666666666	13.117052119298837
6746	3	9.65611111111111	37.63948166666667	-0.6926966666666666	13.117052119298837
6747	3	9.656666666666666	37.63948166666667	-0.6926966666666666	13.117357245808996
6748	3	9.656666666666666	37.63948166666667	-0.6926966666666666	13.117357245808996
6749	3	9.656666666666666	37.63948166666667	-0.6926966666666666	13.309357245324243
6750	3	9.656666666666666	37.63948166666667	-0.6926966666666666	13.117357245808996
6751	3	9.656666666666666	37.63948166666667	-0.6926966666666666	13.117357245808996
6752	3	9.656666666666666	37.63948	-0.6926983333333333	13.117357245808996
6753	3	9.656666666666666	37.63948	-0.6926983333333333	13.117357245808996
6754	3	9.656666666666666	37.63948	-0.6926983333333333	13.117357245808996
6755	3	9.656666666666666	37.63948	-0.6926983333333333	13.117357245808996
6756	3	9.656666666666666	37.63948	-0.6926983333333333	13.117357245808996
6757	3	9.656944444444445	37.63948	-0.6926983333333333	13.11750978956098
6758	3	9.656944444444445	37.63948	-0.6926983333333333	13.11750978956098
6759	3	9.656944444444445	37.63948	-0.6926983333333333	13.11750978956098
6760	3	9.656944444444445	37.63948	-0.6926983333333333	13.11750978956098
6761	3	9.656944444444445	37.63948	-0.6926983333333333	13.501509788591473
6762	3	9.657222222222222	37.63948	-0.6926983333333333	13.117662320306483
6763	3	9.657222222222222	37.63948	-0.6926983333333333	13.117662320306483
6764	3	9.657222222222222	37.63948	-0.6926983333333333	13.117662320306483
6765	3	9.657222222222222	37.63948	-0.6926983333333333	13.117662320306483
6766	3	9.657222222222222	37.63948	-0.6926983333333333	13.117662320306483
6767	3	9.657777777777778	37.63947833333334	-0.6927016666666667	13.117967342764803
6768	3	9.657777777777778	37.63947833333334	-0.6927016666666667	13.117967342764803
6769	3	9.657777777777778	37.63947833333334	-0.6927016666666667	13.117967342764803
6770	3	9.657777777777778	37.63947833333334	-0.6927016666666667	13.117967342764803
6771	3	9.657777777777778	37.63947833333334	-0.6927016666666667	13.30996734228005
6772	3	9.657777777777778	37.63947833333334	-0.6927	13.117967342764803
6773	3	9.657777777777778	37.63947833333334	-0.6927	13.30996734228005
6774	3	9.657777777777778	37.63947833333334	-0.6927	13.117967342764803
6775	3	9.657777777777778	37.63947833333334	-0.6927	13.117967342764803
6776	3	9.657777777777778	37.63947833333334	-0.6927	13.117967342764803
6777	3	9.658055555555556	37.63947833333334	-0.6927016666666667	13.118119834471
6778	3	9.658055555555556	37.63947833333334	-0.6927016666666667	13.118119834471
6779	3	9.658055555555556	37.63947833333334	-0.6927016666666667	13.118119834471
6780	3	9.658055555555556	37.63947833333334	-0.6927016666666667	13.118119834471
6781	3	9.658055555555556	37.63947833333334	-0.6927016666666667	13.118119834471
6782	3	9.658611111111112	37.63947833333334	-0.6927033333333333	13.118424778820918
6783	3	9.658611111111112	37.63947833333334	-0.6927033333333333	13.118424778820918
6784	3	9.658611111111112	37.63947833333334	-0.6927033333333333	13.118424778820918
6785	3	9.658611111111112	37.63947833333334	-0.6927033333333333	13.118424778820918
6786	3	9.658611111111112	37.63947833333334	-0.6927033333333333	13.118424778820918
6787	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6788	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6789	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6790	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6791	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6792	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6793	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6794	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6795	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6796	3	9.658888888888889	37.63947666666667	-0.692705	13.118577231458016
6797	3	9.659166666666668	37.63947666666667	-0.6927033333333333	13.118729671065465
6798	3	9.659166666666668	37.63947666666667	-0.6927033333333333	13.118729671065465
6799	3	9.659166666666668	37.63947666666667	-0.6927033333333333	13.118729671065465
6800	3	9.659166666666668	37.63947666666667	-0.6927033333333333	13.118729671065465
6801	3	9.659722222222223	37.63947666666667	-0.692705	13.119034511178171
6802	3	9.659722222222223	37.63947666666667	-0.692705	13.119034511178171
6803	3	9.659722222222223	37.63947666666667	-0.692705	13.311034510693418
6804	3	9.659722222222223	37.63947666666667	-0.692705	13.119034511178171
6805	3	9.659722222222223	37.63947666666667	-0.692705	13.119034511178171
6806	3	9.66	37.63947666666667	-0.6927033333333333	13.311186911192056
6807	3	9.66	37.63947666666667	-0.6927033333333333	13.11918691167681
6808	3	9.66	37.63947666666667	-0.6927033333333333	13.11918691167681
6809	3	9.66	37.63947666666667	-0.6927033333333333	13.11918691167681
6810	3	9.66	37.63947666666667	-0.6927033333333333	13.11918691167681
6811	3	9.66	37.63947833333334	-0.6927016666666667	13.11918691167681
6812	3	9.66	37.63947833333334	-0.6927016666666667	13.11918691167681
6813	3	9.66	37.63947833333334	-0.6927016666666667	13.11918691167681
6814	3	9.66	37.63947833333334	-0.6927016666666667	13.11918691167681
6815	3	9.66	37.63947833333334	-0.6927016666666667	13.11918691167681
6816	3	9.660277777777779	37.63947833333334	-0.6927016666666667	13.119339299132566
6817	3	9.660277777777779	37.63947833333334	-0.6927016666666667	13.119339299132566
6818	3	9.660277777777779	37.63947833333334	-0.6927016666666667	13.119339299132566
6819	3	9.660277777777779	37.63947833333334	-0.6927016666666667	13.119339299132566
6820	3	9.660277777777779	37.63947833333334	-0.6927016666666667	13.119339299132566
6821	3	9.660833333333334	37.63947833333334	-0.692705	13.119644034902185
6822	3	9.660833333333334	37.63947833333334	-0.692705	13.119644034902185
6823	3	9.660833333333334	37.63947833333334	-0.692705	13.119644034902185
6824	3	9.660833333333334	37.63947833333334	-0.692705	13.119644034902185
6825	3	9.660833333333334	37.63947833333334	-0.692705	13.119644034902185
6826	3	9.660833333333334	37.63947666666667	-0.692705	13.119644034902185
6827	3	9.660833333333334	37.63947666666667	-0.692705	13.119644034902185
6828	4	9.731944444444444	37.63948833333333	-0.6926616666666666	13.926209960362211
6829	4	9.731944444444444	37.63948833333333	-0.6926616666666666	13.350209961816471
6830	4	9.731944444444444	37.63948833333333	-0.6926616666666666	14.310209959392704
6831	4	9.731944444444444	37.63948833333333	-0.6926616666666666	13.158209962301225
6832	4	9.731944444444444	37.63948833333333	-0.6926616666666666	14.118209959877458
6833	4	9.7325	37.63948666666667	-0.6926583333333334	13.158507746032598
6834	4	9.7325	37.63948666666667	-0.6926583333333334	14.310507743124077
6835	4	9.7325	37.63948666666667	-0.6926583333333334	14.11850774360883
6836	4	9.7325	37.63948666666667	-0.6926583333333334	14.310507743124077
6837	4	9.7325	37.63948666666667	-0.6926583333333334	14.11850774360883
6838	4	9.732777777777779	37.639485	-0.6926583333333334	13.92665661511637
6839	4	9.732777777777779	37.639485	-0.6926583333333334	13.92665661511637
6840	4	9.732777777777779	37.639485	-0.6926583333333334	14.310656614146863
6841	4	9.732777777777779	37.639485	-0.6926583333333334	14.310656614146863
6842	4	9.732777777777779	37.639485	-0.6926583333333334	14.310656614146863
6843	4	9.732777777777779	37.639485	-0.6926583333333334	14.118656614631616
6844	4	9.732777777777779	37.639485	-0.6926583333333334	14.118656614631616
6845	4	9.732777777777779	37.639485	-0.6926583333333334	14.118656614631616
6846	4	9.732777777777779	37.639485	-0.6926583333333334	14.310656614146863
6847	4	9.732777777777779	37.639485	-0.6926583333333334	14.694656613177356
6848	4	9.733055555555556	37.63948666666667	-0.6926583333333334	14.310805471270074
6849	4	9.733055555555556	37.63948666666667	-0.6926583333333334	13.158805474178594
6850	4	9.733055555555556	37.63948666666667	-0.6926583333333334	13.92680547223958
6851	4	9.733055555555556	37.63948666666667	-0.6926583333333334	14.50280547078532
6852	4	9.733055555555556	37.63948666666667	-0.6926583333333334	13.734805472724334
6853	4	9.73361111111111	37.63948166666667	-0.6926616666666666	14.1191031442896
6854	4	9.73361111111111	37.63948166666667	-0.6926616666666666	13.927103144774353
6855	4	9.73361111111111	37.63948166666667	-0.6926616666666666	13.351103146228613
6856	4	9.73361111111111	37.63948166666667	-0.6926616666666666	13.159103146713367
6857	4	9.73361111111111	37.63948166666667	-0.6926616666666666	13.54310314574386
6858	4	9.733888888888888	37.63948166666667	-0.69266	13.543251961148963
6859	4	9.733888888888888	37.63948166666667	-0.69266	13.15925196211847
6860	4	9.733888888888888	37.63948166666667	-0.69266	14.31125195920995
6861	4	9.733888888888888	37.63948166666667	-0.69266	14.695251958240442
6862	4	9.733888888888888	37.63948166666667	-0.69266	13.15925196211847
6863	4	9.733888888888888	37.639485	-0.6926566666666666	14.119251959694703
6864	4	9.733888888888888	37.639485	-0.6926566666666666	14.31125195920995
6865	4	9.733888888888888	37.639485	-0.6926566666666666	13.543251961148963
6866	4	9.733888888888888	37.639485	-0.6926566666666666	13.543251961148963
6867	4	9.733888888888888	37.639485	-0.6926566666666666	14.31125195920995
6868	4	9.734444444444444	37.63948666666667	-0.6926566666666666	13.159549551187956
6869	4	9.734444444444444	37.63948666666667	-0.6926566666666666	13.927549549248942
6870	4	9.734444444444444	37.63948666666667	-0.6926566666666666	13.159549551187956
6871	4	9.734444444444444	37.63948666666667	-0.6926566666666666	13.159549551187956
6872	4	9.734444444444444	37.63948666666667	-0.6926566666666666	13.159549551187956
6873	4	9.73472222222222	37.63948666666667	-0.6926566666666666	13.15969832484588
6874	4	9.73472222222222	37.63948666666667	-0.6926566666666666	13.927698322906867
6875	4	9.73472222222222	37.63948666666667	-0.6926566666666666	13.15969832484588
6876	4	9.73472222222222	37.63948666666667	-0.6926566666666666	13.927698322906867
6877	4	9.73472222222222	37.63948666666667	-0.6926566666666666	13.927698322906867
6878	4	9.735	37.63948666666667	-0.6926566666666666	14.119847082157857
6879	4	9.735	37.63948666666667	-0.6926566666666666	14.119847082157857
6880	4	9.735	37.63948666666667	-0.6926566666666666	13.735847083127364
6881	4	9.735	37.63948666666667	-0.6926566666666666	13.92784708264261
6882	4	9.735	37.63948666666667	-0.6926566666666666	13.159847084581624
6883	4	9.735	37.63948666666667	-0.6926566666666666	13.159847084581624
6884	4	9.735	37.63948666666667	-0.6926566666666666	13.159847084581624
6885	4	9.735	37.63948666666667	-0.6926566666666666	13.159847084581624
6886	4	9.735	37.63948666666667	-0.6926566666666666	14.119847082157857
6887	4	9.735	37.63948666666667	-0.6926566666666666	13.159847084581624
6888	4	9.735555555555555	37.63949	-0.692655	14.312144559365123
6889	4	9.735555555555555	37.63949	-0.692655	13.736144560819383
6890	4	9.735555555555555	37.63949	-0.692655	13.736144560819383
6891	4	9.735555555555555	37.63949	-0.692655	14.120144559849876
6892	4	9.735555555555555	37.63949	-0.692655	14.120144559849876
6893	4	9.735833333333332	37.639491666666665	-0.692655	13.160293280223463
6894	4	9.735833333333332	37.639491666666665	-0.692655	14.312293277314943
6895	4	9.735833333333332	37.639491666666665	-0.692655	14.120293277799696
6896	4	9.735833333333332	37.639491666666665	-0.692655	13.160293280223463
6897	4	9.735833333333332	37.639491666666665	-0.692655	14.120293277799696
6898	4	9.735833333333332	37.639493333333334	-0.692655	14.120293277799696
6899	4	9.735833333333332	37.639493333333334	-0.692655	14.120293277799696
6900	4	9.735833333333332	37.639493333333334	-0.692655	13.160293280223463
6901	4	9.735833333333332	37.639493333333334	-0.692655	14.120293277799696
6902	4	9.735833333333332	37.639493333333334	-0.692655	14.120293277799696
6903	4	9.73611111111111	37.639493333333334	-0.6926533333333332	13.352441983753437
6904	4	9.73611111111111	37.639493333333334	-0.6926533333333332	14.31244198132967
6905	4	9.73611111111111	37.639493333333334	-0.6926533333333332	14.120441981814423
6906	4	9.73611111111111	37.639493333333334	-0.6926533333333332	14.120441981814423
6907	4	9.73611111111111	37.639493333333334	-0.6926533333333332	13.928441982299177
6908	4	9.736666666666666	37.639495	-0.692655	13.928739348510431
6909	4	9.736666666666666	37.639495	-0.692655	13.928739348510431
6910	4	9.736666666666666	37.639495	-0.692655	13.928739348510431
6911	4	9.736666666666666	37.639495	-0.692655	14.120739348025678
6912	4	9.736666666666666	37.639495	-0.692655	14.120739348025678
6913	4	9.736944444444443	37.639495	-0.6926533333333332	13.928888010700506
6914	4	9.736944444444443	37.639495	-0.6926533333333332	13.928888010700506
6915	4	9.736944444444443	37.639495	-0.6926533333333332	14.120888010215753
6916	4	9.736944444444443	37.639495	-0.6926533333333332	14.120888010215753
6917	4	9.736944444444443	37.639495	-0.6926533333333332	14.120888010215753
6918	4	9.736944444444443	37.639495	-0.6926533333333332	14.120888010215753
6919	4	9.736944444444443	37.639495	-0.6926533333333332	14.120888010215753
6920	4	9.736944444444443	37.639495	-0.6926533333333332	13.16088801263952
6921	4	9.736944444444443	37.639495	-0.6926533333333332	14.120888010215753
6922	4	9.736944444444443	37.639495	-0.6926533333333332	14.120888010215753
6923	4	9.737222222222222	37.639495	-0.6926533333333332	14.88903665651881
6924	4	9.737222222222222	37.639495	-0.6926533333333332	14.31303665797307
6925	4	9.737222222222222	37.639495	-0.6926533333333332	14.505036657488317
6926	4	9.737222222222222	37.639495	-0.6926533333333332	14.31303665797307
6927	4	9.737222222222222	37.639495	-0.6926533333333332	14.31303665797307
6928	4	9.737777777777778	37.639498333333336	-0.69265	14.3133339126003
6929	4	9.737777777777778	37.639498333333336	-0.69265	14.3133339126003
6930	4	9.737777777777778	37.639498333333336	-0.69265	17.193333905329
6931	4	9.737777777777778	37.639498333333336	-0.69265	14.3133339126003
6932	4	9.737777777777778	37.639498333333336	-0.69265	19.497333899511958
6933	4	9.738055555555555	37.6395	-0.69265	13.353482521402773
6934	4	9.738055555555555	37.6395	-0.69265	13.929482519948513
6935	4	9.738055555555555	37.6395	-0.69265	13.161482521887526
6936	4	9.738055555555555	37.6395	-0.69265	13.737482520433266
6937	4	9.738055555555555	37.6395	-0.69265	14.313482518979006
6938	4	9.738055555555555	37.6395	-0.6926483333333333	14.313482518979006
6939	4	9.738055555555555	37.6395	-0.6926483333333333	13.54548252091802
6940	4	9.738055555555555	37.6395	-0.6926483333333333	13.161482521887526
6941	4	9.738055555555555	37.6395	-0.6926483333333333	13.161482521887526
6942	4	9.738055555555555	37.6395	-0.6926483333333333	16.23348251413147
6943	4	9.73861111111111	37.639498333333336	-0.6926466666666666	13.161779692758994
6944	4	9.73861111111111	37.639498333333336	-0.6926466666666666	13.161779692758994
6945	4	9.73861111111111	37.639498333333336	-0.6926466666666666	13.161779692758994
6946	4	9.73861111111111	37.639498333333336	-0.6926466666666666	13.161779692758994
6947	4	9.73861111111111	37.639498333333336	-0.6926466666666666	13.161779692758994
6948	4	9.738888888888889	37.639496666666666	-0.6926466666666666	13.16192825724531
6949	4	9.738888888888889	37.639496666666666	-0.6926466666666666	13.16192825724531
6950	4	9.738888888888889	37.639496666666666	-0.6926466666666666	13.16192825724531
6951	4	9.738888888888889	37.639496666666666	-0.6926466666666666	13.353928256760556
6952	4	9.738888888888889	37.639496666666666	-0.6926466666666666	13.16192825724531
6953	4	9.739166666666666	37.639496666666666	-0.6926450000000001	13.162076807761041
6954	4	9.739166666666666	37.639496666666666	-0.6926450000000001	13.546076806791534
6955	4	9.739166666666666	37.639496666666666	-0.6926450000000001	13.162076807761041
6956	4	9.739166666666666	37.639496666666666	-0.6926450000000001	13.162076807761041
6957	4	9.739166666666666	37.639496666666666	-0.6926450000000001	13.354076807276288
6958	4	9.739166666666666	37.639496666666666	-0.6926433333333333	13.73807680630678
6959	4	9.739166666666666	37.639496666666666	-0.6926433333333333	13.162076807761041
6960	4	9.739166666666666	37.639496666666666	-0.6926433333333333	13.162076807761041
6961	4	9.739166666666666	37.639496666666666	-0.6926433333333333	13.546076806791534
6962	4	9.739166666666666	37.639496666666666	-0.6926433333333333	13.162076807761041
6963	4	9.739722222222222	37.639498333333336	-0.69264	13.162373866867874
6964	4	9.739722222222222	37.639498333333336	-0.69264	13.162373866867874
6965	4	9.739722222222222	37.639498333333336	-0.69264	13.738373865413614
6966	4	9.739722222222222	37.639498333333336	-0.69264	13.162373866867874
6967	4	9.739722222222222	37.639498333333336	-0.69264	13.162373866867874
6968	4	9.739999999999998	37.639498333333336	-0.6926383333333334	13.162522375452525
6969	4	9.739999999999998	37.639498333333336	-0.6926383333333334	13.354522374967772
6970	4	9.739999999999998	37.639498333333336	-0.6926383333333334	13.162522375452525
6971	4	9.739999999999998	37.639498333333336	-0.6926383333333334	13.162522375452525
6972	4	9.739999999999998	37.639498333333336	-0.6926383333333334	13.162522375452525
6973	4	9.739999999999998	37.639496666666666	-0.6926383333333334	13.162522375452525
6974	4	9.739999999999998	37.639496666666666	-0.6926383333333334	13.162522375452525
6975	4	9.739999999999998	37.639496666666666	-0.6926383333333334	13.354522374967772
6976	4	9.739999999999998	37.639496666666666	-0.6926383333333334	13.162522375452525
6977	4	9.739999999999998	37.639496666666666	-0.6926383333333334	13.546522374483018
6978	4	9.740555555555554	37.639495	-0.6926383333333334	13.162819350668185
6979	4	9.740555555555554	37.639495	-0.6926383333333334	13.162819350668185
6980	4	9.740555555555554	37.639495	-0.6926383333333334	13.162819350668185
6981	4	9.740555555555554	37.639495	-0.6926383333333334	13.162819350668185
6982	4	9.740555555555554	37.639495	-0.6926383333333334	13.162819350668185
6983	4	9.740833333333333	37.639496666666666	-0.692635	13.162967817292747
6984	4	9.740833333333333	37.639496666666666	-0.692635	13.162967817292747
6985	4	9.740833333333333	37.639496666666666	-0.692635	13.162967817292747
6986	4	9.740833333333333	37.639496666666666	-0.692635	13.162967817292747
6987	4	9.740833333333333	37.639496666666666	-0.692635	13.162967817292747
6988	4	9.74111111111111	37.639495	-0.6926333333333333	13.163116269924167
6989	4	9.74111111111111	37.639495	-0.6926333333333333	13.163116269924167
6990	4	9.74111111111111	37.639495	-0.6926333333333333	13.54711626895466
6991	4	9.74111111111111	37.639495	-0.6926333333333333	13.163116269924167
6992	4	9.74111111111111	37.639495	-0.6926333333333333	13.739116268469907
6993	4	9.74111111111111	37.639495	-0.6926316666666666	13.163116269924167
6994	4	9.74111111111111	37.639495	-0.6926316666666666	13.163116269924167
6995	4	9.74111111111111	37.639495	-0.6926316666666666	13.163116269924167
6996	4	9.74111111111111	37.639495	-0.6926316666666666	13.931116267985153
6997	4	9.74111111111111	37.639495	-0.6926316666666666	13.163116269924167
6998	4	9.741666666666665	37.639495	-0.6926316666666666	13.1634131331947
6999	4	9.741666666666665	37.639495	-0.6926316666666666	13.1634131331947
7000	4	9.741666666666665	37.639495	-0.6926316666666666	13.1634131331947
7001	4	9.741666666666665	37.639495	-0.6926316666666666	13.1634131331947
7002	4	9.741666666666665	37.639495	-0.6926316666666666	13.1634131331947
7003	4	9.741944444444444	37.639495	-0.6926283333333333	13.163561543827367
7004	4	9.741944444444444	37.639495	-0.6926283333333333	13.355561543342613
7005	4	9.741944444444444	37.639495	-0.6926283333333333	13.163561543827367
7006	4	9.741944444444444	37.639495	-0.6926283333333333	13.163561543827367
7007	4	9.741944444444444	37.639495	-0.6926283333333333	13.163561543827367
7008	4	9.742222222222221	37.639495	-0.6926283333333333	13.163709940454007
7009	4	9.742222222222221	37.639495	-0.6926283333333333	13.163709940454007
7010	4	9.742222222222221	37.639495	-0.6926283333333333	13.163709940454007
7011	4	9.742222222222221	37.639495	-0.6926283333333333	13.163709940454007
7012	4	9.742222222222221	37.639495	-0.6926283333333333	13.163709940454007
7013	4	9.7425	37.639491666666665	-0.6926283333333333	13.163858323071402
7014	4	9.7425	37.639491666666665	-0.6926283333333333	13.163858323071402
7015	4	9.7425	37.639491666666665	-0.6926283333333333	13.163858323071402
7016	4	9.7425	37.639491666666665	-0.6926283333333333	13.163858323071402
7017	4	9.7425	37.639491666666665	-0.6926283333333333	13.163858323071402
7018	4	9.7425	37.639491666666665	-0.6926283333333333	13.163858323071402
7019	4	9.742777777777777	37.639491666666665	-0.6926283333333333	13.164006691676326
7020	4	9.742777777777777	37.639491666666665	-0.6926283333333333	13.164006691676326
7021	4	9.742777777777777	37.639491666666665	-0.6926283333333333	13.164006691676326
7022	4	9.742777777777777	37.639491666666665	-0.6926283333333333	13.164006691676326
7023	4	9.743055555555555	37.639493333333334	-0.6926266666666667	13.164155046265565
7024	4	9.743055555555555	37.639493333333334	-0.6926266666666667	13.164155046265565
7025	4	9.743055555555555	37.639493333333334	-0.6926266666666667	13.164155046265565
7026	4	9.743055555555555	37.639493333333334	-0.6926266666666667	13.164155046265565
7027	4	9.743055555555555	37.639493333333334	-0.6926266666666667	13.164155046265565
7028	4	9.743055555555555	37.639493333333334	-0.6926266666666667	13.164155046265565
7029	4	9.743055555555555	37.639493333333334	-0.6926249999999999	13.164155046265565
7030	4	9.743055555555555	37.639493333333334	-0.6926249999999999	13.164155046265565
7031	4	9.743055555555555	37.639493333333334	-0.6926249999999999	13.164155046265565
7032	4	9.743055555555555	37.639493333333334	-0.6926249999999999	13.164155046265565
7033	4	9.743055555555555	37.639493333333334	-0.6926249999999999	13.164155046265565
7034	4	9.743611111111111	37.639491666666665	-0.6926249999999999	13.164451713384098
7035	4	9.743611111111111	37.639491666666665	-0.6926249999999999	13.164451713384098
7036	4	9.743611111111111	37.639491666666665	-0.6926249999999999	13.164451713384098
7037	4	9.743611111111111	37.639491666666665	-0.6926249999999999	13.164451713384098
7038	4	9.743611111111111	37.639491666666665	-0.6926249999999999	13.164451713384098
7039	4	9.743888888888888	37.639493333333334	-0.6926233333333334	13.164600025906955
7040	4	9.743888888888888	37.639493333333334	-0.6926233333333334	13.164600025906955
7041	4	9.743888888888888	37.639493333333334	-0.6926233333333334	13.164600025906955
7042	4	9.743888888888888	37.639493333333334	-0.6926233333333334	13.164600025906955
7043	4	9.743888888888888	37.639493333333334	-0.6926233333333334	13.164600025906955
7044	4	9.744166666666667	37.639491666666665	-0.6926233333333334	13.164748324401248
7045	4	9.744166666666667	37.639491666666665	-0.6926233333333334	13.164748324401248
7046	4	9.744166666666667	37.639491666666665	-0.6926233333333334	13.164748324401248
7047	4	9.744166666666667	37.639491666666665	-0.6926233333333334	13.164748324401248
7048	4	9.744166666666667	37.639491666666665	-0.6926233333333334	13.164748324401248
7049	4	9.744166666666667	37.639493333333334	-0.6926216666666666	13.164748324401248
7050	4	9.744166666666667	37.639493333333334	-0.6926216666666666	13.164748324401248
7051	4	9.744166666666667	37.639493333333334	-0.6926216666666666	13.164748324401248
7052	4	9.744166666666667	37.639493333333334	-0.6926216666666666	13.164748324401248
7053	4	9.744166666666667	37.639493333333334	-0.6926216666666666	13.164748324401248
7054	4	9.74472222222222	37.63949	-0.6926216666666666	13.165044879291266
7055	4	9.74472222222222	37.63949	-0.6926216666666666	13.165044879291266
7056	4	9.74472222222222	37.63949	-0.6926216666666666	13.165044879291266
7057	4	9.74472222222222	37.63949	-0.6926216666666666	13.165044879291266
7058	4	9.74472222222222	37.63949	-0.6926216666666666	13.165044879291266
7059	4	9.745	37.639491666666665	-0.6926183333333333	13.165193135680555
7060	4	9.745	37.639491666666665	-0.6926183333333333	13.165193135680555
7061	4	9.745	37.639491666666665	-0.6926183333333333	13.165193135680555
7062	4	9.745	37.639491666666665	-0.6926183333333333	13.165193135680555
7063	4	9.745	37.639491666666665	-0.6926183333333333	13.165193135680555
7064	4	9.745277777777776	37.63949	-0.6926183333333333	13.165341378028408
7065	4	9.745277777777776	37.63949	-0.6926183333333333	13.165341378028408
7066	4	9.745277777777776	37.63949	-0.6926183333333333	13.165341378028408
7067	4	9.745277777777776	37.63949	-0.6926183333333333	13.165341378028408
7068	4	9.745277777777776	37.63949	-0.6926183333333333	13.165341378028408
7069	4	9.745555555555555	37.63949	-0.692615	13.165489606331606
7070	4	9.745555555555555	37.63949	-0.692615	13.165489606331606
7071	4	9.745555555555555	37.63949	-0.692615	13.165489606331606
7072	4	9.745555555555555	37.63949	-0.692615	13.165489606331606
7073	4	9.745555555555555	37.63949	-0.692615	13.165489606331606
7074	4	9.745833333333332	37.639491666666665	-0.6926133333333334	13.165637820586934
7075	4	9.745833333333332	37.639491666666665	-0.6926133333333334	13.165637820586934
7076	4	9.745833333333332	37.639491666666665	-0.6926133333333334	13.165637820586934
7077	4	9.745833333333332	37.639491666666665	-0.6926133333333334	13.165637820586934
7078	4	9.745833333333332	37.639491666666665	-0.6926133333333334	13.165637820586934
7079	4	9.74611111111111	37.63949	-0.692615	13.165786020791174
7080	4	9.74611111111111	37.63949	-0.692615	13.165786020791174
7081	4	9.74611111111111	37.63949	-0.692615	13.165786020791174
7082	4	9.74611111111111	37.63949	-0.692615	13.165786020791174
7083	4	9.74611111111111	37.63949	-0.692615	13.165786020791174
7084	4	9.74611111111111	37.63949	-0.6926133333333334	13.165786020791174
7085	4	9.74611111111111	37.63949	-0.6926133333333334	13.165786020791174
7086	4	9.74611111111111	37.63949	-0.6926133333333334	13.165786020791174
7087	4	9.74611111111111	37.63949	-0.6926133333333334	13.165786020791174
7088	4	9.74611111111111	37.63949	-0.6926133333333334	13.165786020791174
7089	4	9.746666666666666	37.63949	-0.6926116666666666	13.166082379033524
7090	4	9.746666666666666	37.63949	-0.6926116666666666	13.166082379033524
7091	4	9.746666666666666	37.63949	-0.6926116666666666	13.166082379033524
7092	4	9.746666666666666	37.63949	-0.6926116666666666	13.166082379033524
7093	4	9.746666666666666	37.63949	-0.6926116666666666	13.166082379033524
7094	4	9.746944444444443	37.63949	-0.6926100000000001	13.166230537065204
7095	4	9.746944444444443	37.63949	-0.6926100000000001	13.166230537065204
7096	4	9.746944444444443	37.63949	-0.6926100000000001	13.166230537065204
7097	4	9.746944444444443	37.63949	-0.6926100000000001	13.166230537065204
7098	4	9.746944444444443	37.63949	-0.6926100000000001	13.166230537065204
7099	4	9.747222222222222	37.63949	-0.6926100000000001	13.166378681032931
7100	4	9.747222222222222	37.63949	-0.6926100000000001	13.166378681032931
7101	4	9.747222222222222	37.63949	-0.6926100000000001	13.166378681032931
7102	4	9.747222222222222	37.63949	-0.6926100000000001	13.166378681032931
7103	4	9.747222222222222	37.63949	-0.6926100000000001	13.166378681032931
7104	4	9.747499999999999	37.63949	-0.6926083333333334	13.166526810933494
7105	4	9.747499999999999	37.63949	-0.6926083333333334	13.166526810933494
7106	4	9.747499999999999	37.63949	-0.6926083333333334	13.166526810933494
7107	4	9.747499999999999	37.63949	-0.6926083333333334	13.166526810933494
7108	4	9.747499999999999	37.63949	-0.6926083333333334	13.166526810933494
7109	4	9.747777777777777	37.63949	-0.6926083333333334	13.166674926763676
7110	4	9.747777777777777	37.63949	-0.6926083333333334	13.166674926763676
7111	4	9.747777777777777	37.63949	-0.6926083333333334	13.166674926763676
7112	4	9.747777777777777	37.63949	-0.6926083333333334	13.166674926763676
7113	4	9.747777777777777	37.63949	-0.6926083333333334	13.166674926763676
7114	4	9.748055555555554	37.63948833333333	-0.6926100000000001	13.16682302852026
7115	4	9.748055555555554	37.63948833333333	-0.6926100000000001	13.16682302852026
7116	4	9.748055555555554	37.63948833333333	-0.6926100000000001	13.16682302852026
7117	4	9.748055555555554	37.63948833333333	-0.6926100000000001	13.16682302852026
7118	4	9.748055555555554	37.63948833333333	-0.6926100000000001	13.16682302852026
