ID	lat	lon	depth	slope	transect_direction	cosine
36589 37.6398083 -0.6842 11.81 -0.3625 -91.41 0.7071
36590 37.6398083 -0.6842 12.05 -0.3263 -91.41 0.7071
36591 37.6398083 -0.6842 12.34 -0.2538 -91.41 0.7071
36592 37.6398083 -0.6842 12.0 -0.29 -91.41 0.7071
36593 37.6398083 -0.6842 12.19 -0.2175 -91.41 0.7071
36594 37.63981 -0.6842 12.34 -0.145 -91.41 0.7071
36595 37.63981 -0.6842 12.43 -0.2331 -91.41 0.7071
36596 37.63981 -0.6842 12.96 -0.1398 -91.41 0.7071
36597 37.63981 -0.6842 12.96 -0.1398 -91.41 0.7071
36598 37.63981 -0.6842 13.06 -0.1398 -91.41 0.7071
36599 37.6398 -0.6841967 13.01 -0.0466 -91.41 0.7071
36600 37.6398 -0.6841967 13.01 -0.0532 -79.58 0.7071
36601 37.6398 -0.6841967 13.06 -0.2129 -79.58 0.7071
36602 37.6398 -0.6841967 13.06 -0.2129 -79.58 0.7071
36603 37.6398 -0.6841967 13.06 -0.2129 -79.58 0.7071
36604 37.639805 -0.6841967 13.01 -0.1597 -79.58 0.7071
36605 37.639805 -0.6841967 11.57 -0.0816 -91.41 0.7071
36606 37.639805 -0.6841967 13.01 0.0816 -91.41 0.7071
36607 37.639805 -0.6841967 12.96 0.0816 -91.41 0.7071
36608 37.639805 -0.6841967 12.96 -0.1631 -91.41 0.7071
36609 37.6397967 -0.684195 12.96 -0.1631 -91.41 0.7071
36610 37.6397967 -0.684195 12.86 0.1958 -91.41 0.7071
36611 37.6397967 -0.684195 12.86 0.1958 -91.41 0.7071
36612 37.6397967 -0.684195 11.9 -0.0653 -91.41 0.7071
36613 37.6397967 -0.684195 12.19 -0.1305 -91.41 0.7071
36614 37.639795 -0.684195 12.24 -0.0653 -91.41 0.7071
36615 37.639795 -0.684195 13.34 -0.1631 -91.41 0.7071
36616 37.639795 -0.684195 13.39 -0.1631 -91.41 0.7071
36617 37.639795 -0.684195 13.39 -0.1631 -91.41 0.7071
36618 37.639795 -0.684195 13.58 -0.6525 -91.41 0.7071
36619 37.6397933 -0.6841933 13.63 -0.4078 -91.41 0.7071
36620 37.6397933 -0.6841933 13.78 -0.4894 -91.41 0.7071
36621 37.6397933 -0.6841933 13.39 -0.3263 -91.41 0.7071
36622 37.6397933 -0.6841933 13.39 -0.1631 -91.41 0.7071
36623 37.6397933 -0.6841933 13.39 0.1631 -91.41 0.7071
36624 37.639795 -0.68419 13.68 0.1631 -91.41 0.7071
36625 37.639795 -0.68419 13.54 0.2031 -39.91 0.7071
36626 37.639795 -0.68419 13.39 0.0 -39.91 0.7071
36627 37.639795 -0.68419 13.39 0.4061 -39.91 0.7071
36628 37.639795 -0.68419 13.2 0.0 -39.91 0.7071
36629 37.6397933 -0.6841883 13.34 0.0 45.0 0.7071
36630 37.6397933 -0.6841883 13.73 -0.3263 -91.41 0.7071
36631 37.6397933 -0.6841883 13.73 -0.6525 -91.41 0.7071
36632 37.6397933 -0.6841883 13.92 -0.9788 -91.41 0.7071
36633 37.6397933 -0.6841883 13.82 -3.2627 -91.41 0.7071
36634 37.639795 -0.6841883 14.06 0.0 45.0 0.7071
36635 37.639795 -0.6841883 14.02 -0.3263 -91.41 0.7071
36636 37.639795 -0.6841883 14.4 -0.6525 -91.41 0.7071
36637 37.639795 -0.6841883 14.06 -0.9788 -91.41 0.7071
36638 37.639795 -0.6841883 13.39 -3.2627 -91.41 0.7071
36639 37.6397933 -0.6841867 14.06 -4.8941 -91.41 0.7071
36640 37.63977 -0.6841533 9.6 NaN NaN 0.7071
36641 37.63977 -0.6841533 10.75 0.9327 115.29 0.7071
36642 37.63977 -0.6841533 9.98 0.7462 115.29 0.7071
36643 37.63977 -0.6841533 9.98 0.867 116.24 0.7071
36644 37.63977 -0.6841533 9.22 0.867 116.24 0.7071
36645 37.63977 -0.68415 9.22 0.867 116.24 0.7071
36646 37.63977 -0.68415 10.37 0.867 116.24 0.7071
36647 37.63977 -0.68415 10.75 0.867 116.24 0.7071
36648 37.63977 -0.68415 10.37 0.7707 116.24 0.7071
36649 37.63977 -0.68415 10.37 0.867 116.24 0.7071
36650 37.63977 -0.6841483 9.98 0.697 117.25 0.7071
36651 37.63977 -0.6841483 9.22 0.7966 117.25 0.7071
36652 37.63977 -0.6841483 9.6 0.7966 117.25 0.7071
36653 37.63977 -0.6841483 9.22 0.7966 117.25 0.7071
36654 37.63977 -0.6841483 9.6 0.7966 117.25 0.7071
36655 37.6397667 -0.684145 9.6 1.5623 -42.59 0.7071
36656 37.6397667 -0.684145 9.98 1.5623 -42.59 0.7071
36657 37.6397667 -0.684145 10.75 1.4061 -42.59 0.7071
36658 37.6397667 -0.684145 9.98 1.5623 -42.59 0.7071
36659 37.6397667 -0.684145 9.6 1.7185 -42.59 0.7071
36660 37.6397683 -0.6841433 10.75 1.7185 -42.59 0.7071
36661 37.6397683 -0.6841433 9.98 1.2256 -32.23 0.7071
36662 37.6397683 -0.6841433 10.37 1.2256 -32.23 0.7071
36663 37.6397683 -0.6841433 10.37 1.2256 -32.23 0.7071
36664 37.6397683 -0.6841433 9.6 1.0027 -32.23 0.7071
36665 37.6397667 -0.6841417 9.98 1.0027 -32.23 0.7071
36666 37.6397667 -0.6841417 9.98 1.1142 -32.23 0.7071
36667 37.6397667 -0.6841417 10.37 0.9389 -32.72 0.7071
36668 37.6397667 -0.6841417 9.98 1.1475 -32.72 0.7071
36669 37.6397667 -0.6841417 9.6 0.9389 -32.72 0.7071
36670 37.6397667 -0.6841417 9.6 0.9389 -32.72 0.7071
36671 37.6397667 -0.6841417 9.6 0.9389 -32.72 0.7071
36672 37.6397667 -0.6841417 9.6 0.9389 -32.72 0.7071
36673 37.6397667 -0.6841417 9.6 0.9389 -32.72 0.7071
36674 37.6397667 -0.6841417 9.6 0.9389 -32.72 0.7071
36675 37.639765 -0.6841417 9.6 0.9389 -32.72 0.7071
36676 37.639765 -0.6841417 9.6 0.9389 -32.72 0.7071
36677 37.639765 -0.6841417 9.6 0.9389 -32.72 0.7071
36678 37.639765 -0.6841417 9.6 0.9389 -32.72 0.7071
36679 37.639765 -0.6841417 9.98 0.9389 -32.72 0.7071
36680 37.639765 -0.6841367 9.98 0.8346 -32.72 0.7071
36681 37.639765 -0.6841367 9.98 0.8346 -32.72 0.7071
36682 37.639765 -0.6841367 9.98 0.9106 -30.08 0.7071
36683 37.639765 -0.6841367 9.98 1.2521 -30.08 0.7071
36684 37.639765 -0.6841367 9.98 1.2521 -30.08 0.7071
36685 37.6397683 -0.6841333 9.98 1.0244 -30.08 0.7071
36686 37.6397683 -0.6841333 9.22 1.0244 -30.08 0.7071
36687 37.6397683 -0.6841333 9.98 1.0244 -30.08 0.7071
36688 37.6397683 -0.6841333 10.75 1.1142 -32.23 0.7071
36689 37.6397683 -0.6841333 9.6 1.0027 -32.23 0.7071
36690 37.63977 -0.6841317 10.75 1.0027 -32.23 0.7071
36691 37.63977 -0.6841317 9.98 1.0027 -32.23 0.7071
36692 37.63977 -0.6841317 9.98 1.1142 -32.23 0.7071
36693 37.63977 -0.6841317 11.52 0.8913 -32.23 0.7071
36694 37.63977 -0.6841317 11.14 1.2871 -37.69 0.7071
36695 37.63977 -0.68413 10.75 1.1584 -37.69 0.7071
36696 37.63977 -0.68413 9.98 1.2871 -37.69 0.7071
36697 37.63977 -0.68413 9.98 1.4158 -37.69 0.7071
36698 37.63977 -0.68413 9.98 1.4158 -37.69 0.7071
36699 37.63977 -0.68413 9.22 1.2184 -39.91 0.7071
36700 37.6397717 -0.6841283 9.6 1.2184 -39.91 0.7071
36701 37.6397717 -0.6841283 9.6 1.2184 -39.91 0.7071
36702 37.6397717 -0.6841283 9.6 1.2184 -39.91 0.7071
36703 37.6397717 -0.6841283 9.22 1.2184 -39.91 0.7071
36704 37.6397717 -0.6841283 9.6 1.2184 -39.91 0.7071
36705 37.6397717 -0.6841283 9.6 1.2184 -39.91 0.7071
36706 37.6397717 -0.6841283 9.22 1.2184 -39.91 0.7071
36707 37.6397717 -0.6841283 9.22 1.2184 -39.91 0.7071
36708 37.6397717 -0.6841283 9.22 1.2184 -39.91 0.7071
36709 37.6397717 -0.6841283 9.6 1.2184 -39.91 0.7071
36710 37.63977 -0.6841267 9.22 1.2184 -39.91 0.7071
36711 37.63977 -0.6841267 9.6 1.2184 -39.91 0.7071
36712 37.63977 -0.6841267 9.6 1.2184 -39.91 0.7071
36713 37.63977 -0.6841267 9.6 1.2184 -39.91 0.7071
36714 37.63977 -0.6841267 9.6 1.2184 -39.91 0.7071
36715 37.6397683 -0.684125 9.6 1.2184 -39.91 0.7071
36716 37.6397683 -0.684125 9.98 1.2184 -39.91 0.7071
36717 37.6397683 -0.684125 10.37 1.2184 -39.91 0.7071
36718 37.6397683 -0.684125 9.98 1.2184 -39.91 0.7071
36719 37.6397683 -0.684125 9.98 1.0831 -39.91 0.7071
36720 37.6397733 -0.68412 11.14 1.4892 -39.91 0.7071
36721 37.6397733 -0.68412 9.6 1.6561 -46.24 0.7071
36722 37.6397733 -0.68412 10.37 1.6561 -46.24 0.7071
36723 37.6397733 -0.68412 9.98 1.6561 -46.24 0.7071
36724 37.6397733 -0.68412 9.98 1.4721 -46.24 0.7071
36725 37.6397617 -0.6841167 11.52 1.4721 -46.24 0.7071
36726 37.6397617 -0.6841167 9.98 1.6561 -46.24 0.7071
36727 37.6397617 -0.6841167 9.98 1.7403 -43.23 0.7071
36728 37.6397617 -0.6841167 10.75 1.7403 -43.23 0.7071
36729 37.6397617 -0.6841167 11.14 1.7403 -43.23 0.7071
36730 37.6397617 -0.6841167 9.98 1.7403 -43.23 0.7071
36731 37.6397617 -0.6841167 11.14 1.9337 -43.23 0.7071
36732 37.6397617 -0.6841167 9.98 1.5554 -42.88 0.7071
36733 37.6397617 -0.6841167 9.6 1.5554 -42.88 0.7071
36734 37.6397617 -0.6841167 9.98 1.5554 -42.88 0.7071
36735 37.6397617 -0.6841167 9.98 1.5554 -42.88 0.7071
36736 37.6397617 -0.6841167 9.6 1.3826 -42.88 0.7071
36737 37.6397617 -0.6841167 9.6 1.3826 -42.88 0.7071
36738 37.6397617 -0.6841167 10.37 1.3826 -42.88 0.7071
36739 37.6397617 -0.6841167 9.98 1.5554 -42.88 0.7071
36740 37.6397617 -0.684115 10.37 1.5469 -43.23 0.7071
36741 37.6397617 -0.684115 10.75 1.5469 -43.23 0.7071
36742 37.6397617 -0.684115 9.98 1.9337 -43.23 0.7071
36743 37.6397617 -0.684115 9.98 1.7403 -43.23 0.7071
36744 37.6397617 -0.684115 9.98 1.5469 -43.23 0.7071
36745 37.6397617 -0.684115 9.98 1.4721 -46.24 0.7071
36746 37.6397617 -0.684115 9.6 1.4721 -46.24 0.7071
36747 37.6397617 -0.684115 9.6 1.4721 -46.24 0.7071
36748 37.6397617 -0.684115 9.98 1.4721 -46.24 0.7071
36749 37.6397617 -0.684115 9.98 2.0241 -46.24 0.7071
36750 37.6397617 -0.6841117 9.98 1.2881 -46.24 0.7071
36751 37.6397617 -0.6841117 11.14 1.6561 -46.24 0.7071
36752 37.6397617 -0.6841117 9.98 1.866 -47.05 0.7071
36753 37.6397617 -0.6841117 9.98 1.866 -47.05 0.7071
36754 37.6397617 -0.6841117 9.98 1.866 -47.05 0.7071
36755 37.6397567 -0.6841083 13.06 2.0733 -47.05 0.7071
36756 37.6397567 -0.6841083 13.44 1.866 -47.05 0.7071
36757 37.6397567 -0.6841083 13.06 1.6669 -54.38 0.7071
36758 37.6397567 -0.6841083 9.98 1.8752 -54.38 0.7071
36759 37.6397567 -0.6841083 10.37 1.8752 -54.38 0.7071
36760 37.6397617 -0.6841083 9.98 1.8752 -54.38 0.7071
36761 37.6397617 -0.6841083 13.06 1.8752 -54.38 0.7071
36762 37.6397617 -0.6841083 9.98 1.6669 -54.38 0.7071
36763 37.6397617 -0.6841083 9.98 1.5691 -33.15 0.7071
36764 37.6397617 -0.6841083 10.37 1.5691 -33.15 0.7071
36765 37.6397617 -0.6841067 10.75 1.5691 -33.15 0.7071
36766 37.6397617 -0.6841067 10.37 1.5691 -33.15 0.7071
36767 37.6397617 -0.6841067 10.37 1.5691 -33.15 0.7071
36768 37.6397617 -0.6841067 10.37 2.0055 -32.23 0.7071
36769 37.6397617 -0.6841067 10.75 2.0055 -32.23 0.7071
36770 37.6397617 -0.6841067 10.37 2.0055 -32.23 0.7071
36771 37.6397617 -0.6841067 10.37 2.0055 -32.23 0.7071
36772 37.6397617 -0.6841067 10.37 2.0055 -32.23 0.7071
36773 37.6397617 -0.6841067 9.98 2.4369 -39.91 0.7071
36774 37.6397617 -0.6841067 10.37 2.4369 -39.91 0.7071
36775 37.639765 -0.6841067 10.37 2.1661 -39.91 0.7071
36776 37.639765 -0.6841067 10.37 2.1661 -39.91 0.7071
36777 37.639765 -0.6841067 10.37 2.4369 -39.91 0.7071
36778 37.639765 -0.6841067 9.6 6.019 13.43 0.7071
36779 37.639765 -0.6841067 9.6 6.019 13.43 0.7071
36780 37.639765 -0.6841083 9.98 6.019 13.43 0.7071
36781 37.639765 -0.6841083 9.98 5.3502 13.43 0.7071
36782 37.639765 -0.6841083 9.98 5.3502 13.43 0.7071
36783 37.639765 -0.6841083 9.98 6.019 13.43 0.7071
36784 37.639765 -0.6841083 9.98 6.019 13.43 0.7071
36785 37.6397667 -0.6841067 9.98 4.0716 -12.66 0.7071
36786 37.6397667 -0.6841067 9.98 4.0716 -12.66 0.7071
36787 37.6397667 -0.6841067 9.98 4.0716 -12.66 0.7071
36788 37.6397667 -0.6841067 9.98 4.0716 -12.66 0.7071
36789 37.6397667 -0.6841067 9.6 4.0716 -12.66 0.7071
36790 37.6397533 -0.6841033 10.37 4.0716 -12.66 0.7071
36791 37.6397533 -0.6841033 9.98 7.3106 -39.91 0.7071
36792 37.6397533 -0.6841033 10.37 6.4983 -39.91 0.7071
36793 37.6397533 -0.6841033 11.52 6.4983 -39.91 0.7071
36794 37.6397533 -0.6841033 13.06 7.3106 -39.91 0.7071
36795 37.6397533 -0.6841033 10.75 7.3106 -39.91 0.7071
36796 37.6397533 -0.6841017 10.37 14.6212 -39.91 0.7071
36797 37.6397533 -0.6841017 10.75 14.6212 -39.91 0.7071
36798 37.6397533 -0.6841017 10.37 14.6212 -39.91 0.7071
36799 37.6397533 -0.6841017 11.52 12.9967 -39.91 0.7071
36800 37.6397533 -0.6841017 10.75 12.9967 -39.91 0.7071
36801 37.6397517 -0.6841033 10.37 7.7151 156.9 0.7071
36802 37.6397517 -0.6841033 10.37 7.7151 156.9 0.7071
36803 37.6397517 -0.6841033 11.14 7.7151 156.9 0.7071
36804 37.6397517 -0.6841033 9.98 7.7151 156.9 0.7071
36805 37.6397517 -0.684105 9.98 7.7151 156.9 0.7071
36806 37.6397517 -0.684105 9.98 12.9967 140.09 0.7071
36807 37.6397517 -0.684105 10.75 12.9967 140.09 0.7071
36808 37.6397517 -0.684105 10.75 12.9967 140.09 0.7071
36809 37.6397517 -0.684105 9.98 12.9967 140.09 0.7071
36810 37.6397517 -0.684105 10.37 12.9967 140.09 0.7071
36811 37.6397467 -0.6841033 10.37 12.9967 140.09 0.7071
36812 37.6397467 -0.6841033 10.37 12.9967 140.09 0.7071
36813 37.6397467 -0.6841033 10.37 12.9967 140.09 0.7071
36814 37.6397467 -0.6841033 10.37 12.9967 140.09 0.7071
36815 37.6397467 -0.6841033 10.75 14.6212 140.09 0.7071
36816 37.6397533 -0.684105 10.75 6.4193 111.33 0.7071
36817 37.6397533 -0.684105 9.98 6.4193 111.33 0.7071
36818 37.6397533 -0.684105 9.98 6.4193 111.33 0.7071
36819 37.6397533 -0.684105 9.98 7.2217 111.33 0.7071
36820 37.6397533 -0.684105 10.37 6.4193 111.33 0.7071
36821 37.6397567 -0.684105 10.37 5.334 128.56 0.7071
36822 37.6397567 -0.684105 9.98 6.0007 128.56 0.7071
36823 37.6397567 -0.684105 9.98 5.334 128.56 0.7071
36824 37.6397567 -0.684105 9.6 4.6672 128.56 0.7071
36825 37.6397567 -0.684105 10.37 4.6672 128.56 0.7071
36826 37.6397583 -0.6841017 10.37 5.334 128.56 0.7071
36827 37.6397583 -0.6841017 10.75 2.917 125.62 0.7071
36828 37.6397583 -0.6841017 10.37 3.3338 125.62 0.7071
36829 37.6397583 -0.6841017 10.37 3.7505 125.62 0.7071
36830 37.6397583 -0.6841017 10.37 4.1672 125.62 0.7071
36831 37.6397533 -0.6841017 10.37 3.3338 125.62 0.7071
36832 37.6397533 -0.6841017 10.37 3.3338 125.62 0.7071
36833 37.6397533 -0.6841017 9.98 3.7505 125.62 0.7071
36834 37.6397533 -0.6841017 9.98 3.3338 125.62 0.7071
36835 37.6397533 -0.6841017 10.75 4.1672 125.62 0.7071
36836 37.63975 -0.6841017 10.37 3.3338 125.62 0.7071
36837 37.63975 -0.6841017 10.37 1.5468 120.75 0.7071
36838 37.63975 -0.6841017 9.98 1.7677 120.75 0.7071
36839 37.63975 -0.6841017 11.52 1.5468 120.75 0.7071
36840 37.63975 -0.6841017 10.75 1.7677 120.75 0.7071
36841 37.6397533 -0.684105 10.37 1.9887 120.75 0.7071
36842 37.6397533 -0.684105 10.75 1.9887 120.75 0.7071
36843 37.6397533 -0.684105 10.75 1.9887 120.75 0.7071
36844 37.6397533 -0.684105 10.75 1.9887 120.75 0.7071
36845 37.6397533 -0.684105 10.75 1.9887 120.75 0.7071
36846 37.6397567 -0.684105 10.75 1.7677 120.75 0.7071
36847 37.6397567 -0.684105 11.52 1.6481 118.34 0.7071
36848 37.6397567 -0.684105 10.75 1.4421 118.34 0.7071
36849 37.6397567 -0.684105 11.14 1.4421 118.34 0.7071
36850 37.6397567 -0.684105 11.14 1.6481 118.34 0.7071
36851 37.6397567 -0.6841067 10.75 1.8541 118.34 0.7071
36852 37.6397567 -0.6841067 10.37 1.4731 120.75 0.7071
36853 37.6397567 -0.6841067 10.75 1.4731 120.75 0.7071
36854 37.6397567 -0.6841067 10.37 1.4731 120.75 0.7071
36855 37.6397567 -0.6841067 10.75 1.6572 120.75 0.7071
36856 37.6397567 -0.6841067 10.75 1.289 120.75 0.7071
36857 37.6397567 -0.6841067 11.14 1.2006 118.99 0.7071
36858 37.6397567 -0.6841067 11.52 1.2006 118.99 0.7071
36859 37.6397567 -0.6841067 11.14 1.2006 118.99 0.7071
36860 37.6397567 -0.6841067 11.14 1.2006 118.99 0.7071
36861 37.63975 -0.684105 11.14 1.3507 118.99 0.7071
36862 37.63975 -0.684105 11.14 1.2429 120.75 0.7071
36863 37.63975 -0.684105 11.14 1.2429 120.75 0.7071
36864 37.63975 -0.684105 11.14 1.2429 120.75 0.7071
36865 37.63975 -0.684105 11.14 1.2429 120.75 0.7071
36866 37.6397433 -0.684105 10.75 1.2429 120.75 0.7071
36867 37.6397433 -0.684105 11.14 1.0224 122.24 0.7071
36868 37.6397433 -0.684105 11.14 1.1503 122.24 0.7071
36869 37.6397433 -0.684105 11.52 1.1503 122.24 0.7071
36870 37.6397433 -0.684105 11.52 1.1503 122.24 0.7071
36871 37.6397433 -0.684105 11.9 1.1503 122.24 0.7071
36872 37.6397433 -0.684105 11.52 0.951 123.52 0.7071
36873 37.6397433 -0.684105 13.06 1.0699 123.52 0.7071
36874 37.6397433 -0.684105 13.06 0.951 123.52 0.7071
36875 37.6397433 -0.684105 13.06 0.951 123.52 0.7071
36876 37.63974 -0.6841067 13.06 0.951 123.52 0.7071
36877 37.63974 -0.6841067 12.67 0.8839 120.75 0.7071
36878 37.63974 -0.6841067 12.67 0.7734 120.75 0.7071
36879 37.63974 -0.6841067 13.06 0.7734 120.75 0.7071
36880 37.63974 -0.6841067 12.29 0.7734 120.75 0.7071
36881 37.6397433 -0.6841083 12.67 0.7734 120.75 0.7071
36882 37.6397433 -0.6841083 12.67 0.8035 120.75 0.7071
36883 37.6397433 -0.6841083 12.29 0.8035 120.75 0.7071
36884 37.6397433 -0.6841083 12.67 0.8035 120.75 0.7071
36885 37.6397433 -0.6841083 12.67 0.8035 120.75 0.7071
36886 37.6397467 -0.6841117 12.67 0.8035 120.75 0.7071
36887 37.6397467 -0.6841117 12.67 0.8962 117.25 0.7071
36888 37.6397467 -0.6841117 12.67 0.9957 117.25 0.7071
36889 37.6397467 -0.6841117 13.06 0.8962 117.25 0.7071
36890 37.6397467 -0.6841117 12.67 0.8962 117.25 0.7071
36891 37.6397483 -0.6841117 13.06 0.9957 117.25 0.7071
36892 37.6397483 -0.6841117 13.06 0.8938 119.7 0.7071
36893 37.6397483 -0.6841117 13.06 0.6257 119.7 0.7071
36894 37.6397483 -0.6841117 13.06 0.8045 119.7 0.7071
36895 37.6397483 -0.6841117 13.06 0.8938 119.7 0.7071
36896 37.63975 -0.6841117 13.06 0.8045 119.7 0.7071
36897 37.63975 -0.6841117 13.44 0.7864 121.77 0.7071
36898 37.63975 -0.6841117 13.06 0.7864 121.77 0.7071
36899 37.63975 -0.6841117 12.29 0.7864 121.77 0.7071
36900 37.63975 -0.6841117 13.44 0.7864 121.77 0.7071
36901 37.6397533 -0.684115 13.44 0.7864 121.77 0.7071
36902 37.6397533 -0.684115 13.06 0.6829 123.74 0.7071
36903 37.6397533 -0.684115 13.06 0.7683 123.74 0.7071
36904 37.6397533 -0.684115 13.44 0.6829 123.74 0.7071
36905 37.6397533 -0.684115 13.06 0.6829 123.74 0.7071
36906 37.6397517 -0.6841167 12.67 0.6829 123.74 0.7071
36907 37.6397517 -0.6841167 12.67 0.6201 125.28 0.7071
36908 37.6397517 -0.6841167 12.67 0.6201 125.28 0.7071
36909 37.6397517 -0.6841167 12.67 0.5426 125.28 0.7071
36910 37.6397517 -0.6841167 12.67 0.6201 125.28 0.7071
36911 37.6397533 -0.68412 12.29 0.6201 125.28 0.7071
36912 37.6397533 -0.68412 12.29 0.5075 127.54 0.7071
36913 37.6397533 -0.68412 12.29 0.6524 127.54 0.7071
36914 37.6397533 -0.68412 12.29 0.58 127.54 0.7071
36915 37.6397533 -0.68412 12.67 0.58 127.54 0.7071
36916 37.6397533 -0.6841233 12.67 0.6524 127.54 0.7071
36917 37.6397533 -0.6841233 12.67 0.6655 123.34 0.7071
36918 37.6397533 -0.6841233 12.67 0.6655 123.34 0.7071
36919 37.6397533 -0.6841233 13.06 0.6655 123.34 0.7071
36920 37.6397533 -0.6841233 12.67 0.3697 123.34 0.7071
36921 37.639755 -0.684125 13.06 0.4437 123.34 0.7071
36922 37.639755 -0.684125 13.06 0.3697 123.34 0.7071
36923 37.639755 -0.684125 13.06 0.3697 123.34 0.7071
36924 37.639755 -0.684125 13.06 0.2958 123.34 0.7071
36925 37.639755 -0.684125 12.67 0.2958 123.34 0.7071
36926 37.6397567 -0.6841267 13.06 0.2218 123.34 0.7071
36927 37.6397567 -0.6841267 13.06 0.3194 116.08 0.7071
36928 37.6397567 -0.6841267 13.06 0.3194 116.08 0.7071
36929 37.6397567 -0.6841267 13.06 0.3194 116.08 0.7071
36930 37.6397567 -0.6841267 13.06 0.3194 116.08 0.7071
36931 37.6397583 -0.6841283 13.06 0.3956 -163.77 0.7071
36932 37.6397583 -0.6841283 12.67 0.8024 -114.16 0.7071
36933 37.6397583 -0.6841283 12.67 0.8024 -114.16 0.7071
36934 37.6397583 -0.6841283 12.67 1.6048 -114.16 0.7071
36935 37.6397583 -0.6841283 12.67 0.8024 -114.16 0.7071
36936 37.63976 -0.6841333 12.29 0.0 -114.16 0.7071
36937 37.63976 -0.6841333 13.06 0.0 -114.16 0.7071
36938 37.63976 -0.6841333 12.67 -0.8024 -114.16 0.7071
36939 37.63976 -0.6841333 12.67 0.0 -114.16 0.7071
36940 37.63976 -0.6841333 12.67 -0.8024 -114.16 0.7071
36941 37.6397617 -0.684135 13.06 0.0 -114.16 0.7071
36942 37.6397617 -0.684135 12.67 1.1048 -123.57 0.7071
36943 37.6397617 -0.684135 12.29 1.1048 -123.57 0.7071
36944 37.6397617 -0.684135 12.29 0.0 -123.57 0.7071
36945 37.6397617 -0.684135 12.67 2.2097 -123.57 0.7071
36946 37.6397617 -0.6841367 12.67 0.0 -123.57 0.7071
36947 37.6397617 -0.6841367 13.06 0.0 -153.48 0.7071
36948 37.6397617 -0.6841367 13.06 0.0 -153.48 0.7071
36949 37.6397617 -0.6841367 13.06 0.0 -153.48 0.7071
36950 37.6397617 -0.6841367 13.06 0.0 -153.48 0.7071
36951 37.6397617 -0.6841367 13.06 -0.6113 -153.48 0.7071
36952 37.6397617 -0.6841367 12.67 0.0 178.59 0.7071
36953 37.6397617 -0.6841367 12.29 0.8303 178.59 0.7071
36954 37.6397617 -0.6841367 12.67 -0.8303 178.59 0.7071
36955 37.6397617 -0.6841367 12.29 -0.4151 178.59 0.7071
36956 37.639765 -0.684145 12.67 -0.4151 178.59 0.7071
36957 37.639765 -0.684145 13.44 0.0 178.59 0.7071
36958 37.639765 -0.684145 12.67 -1.3838 178.59 0.7071
36959 37.639765 -0.684145 13.06 -1.3838 178.59 0.7071
36960 37.639765 -0.684145 12.67 -0.6919 178.59 0.7071
36961 37.639765 -0.684145 12.67 -0.6919 178.59 0.7071
36962 37.639765 -0.684145 13.44 -2.7152900329009e9 45.0 0.7071
36963 37.639765 -0.684145 13.06 -2.7152900329009e9 45.0 0.7071
36964 37.639765 -0.684145 12.67 -2.7152900329009e9 45.0 0.7071
36965 37.639765 -0.684145 12.29 0.0 45.0 0.7071
36966 37.6397667 -0.6841483 12.67 0.2518 -57.49 0.7071
36967 37.6397667 -0.6841483 12.29 0.3668 -61.09 0.7071
36968 37.6397667 -0.6841483 12.67 0.3144 -61.09 0.7071
36969 37.6397667 -0.6841483 13.06 0.3668 -61.09 0.7071
36970 37.6397667 -0.6841483 12.67 0.4192 -61.09 0.7071
36971 37.6397683 -0.6841483 12.67 0.4192 -61.09 0.7071
36972 37.6397683 -0.6841483 13.06 0.3184 -62.36 0.7071
36973 37.6397683 -0.6841483 12.67 0.3184 -62.36 0.7071
36974 37.6397683 -0.6841483 12.67 0.3184 -62.36 0.7071
36975 37.6397683 -0.6841483 12.67 0.2653 -62.36 0.7071
36976 37.6397683 -0.6841517 13.06 0.4245 -62.36 0.7071
36977 37.6397683 -0.6841517 12.67 0.347 -66.71 0.7071
36978 37.6397683 -0.6841517 12.67 0.347 -66.71 0.7071
36979 37.6397683 -0.6841517 12.67 0.2892 -66.71 0.7071
36980 37.6397683 -0.6841517 12.67 0.2892 -66.71 0.7071
36981 37.6397683 -0.6841517 12.67 0.347 -66.71 0.7071
36982 37.6397683 -0.6841517 12.67 0.3541 -66.17 0.7071
36983 37.6397683 -0.6841517 12.67 0.3541 -66.17 0.7071
36984 37.6397683 -0.6841517 12.67 0.3541 -66.17 0.7071
36985 37.6397683 -0.6841517 12.67 0.3541 -66.17 0.7071
36986 37.6397667 -0.6841517 12.67 0.4131 -66.17 0.7071
36987 37.6397667 -0.6841517 12.67 0.3429 -65.28 0.7071
36988 37.6397667 -0.6841517 12.67 0.3429 -65.28 0.7071
36989 37.6397667 -0.6841517 12.67 0.3429 -65.28 0.7071
36990 37.6397667 -0.6841517 12.67 0.2858 -65.28 0.7071
36991 37.6397717 -0.684155 12.67 0.3429 -65.28 0.7071
36992 37.6397717 -0.684155 12.67 0.2951 -66.17 0.7071
36993 37.6397717 -0.684155 13.06 0.2951 -66.17 0.7071
36994 37.6397717 -0.684155 13.06 0.4131 -66.17 0.7071
36995 37.6397717 -0.684155 13.06 0.3541 -66.17 0.7071
36996 37.6397733 -0.6841567 13.06 0.2951 -66.17 0.7071
36997 37.6397733 -0.6841567 13.06 0.2892 -66.71 0.7071
36998 37.6397733 -0.6841567 12.67 0.2892 -66.71 0.7071
