ID	lat	lon	depth	slope	transect_direction	cosine
6584 37.63949 -0.6926783 14.21 -0.0432 -98.58 0.7071
6585 37.63949 -0.6926783 14.21 -0.0432 -98.58 0.7071
6586 37.6394883 -0.69268 14.21 -0.0432 -98.58 0.7071
6587 37.6394883 -0.69268 14.21 -0.0434 -96.2 0.7071
6588 37.6394883 -0.69268 14.21 -0.0434 -96.2 0.7071
6589 37.6394883 -0.69268 14.21 -0.0434 -96.2 0.7071
6590 37.6394883 -0.69268 14.21 -0.0434 -96.2 0.7071
6591 37.6394883 -0.69268 14.21 0.0 -96.2 0.7071
6592 37.6394883 -0.69268 14.21 0.0 -93.98 0.7071
6593 37.6394883 -0.69268 14.21 0.0466 -93.98 0.7071
6594 37.6394883 -0.69268 14.21 0.0466 -93.98 0.7071
6595 37.6394883 -0.69268 14.21 0.0466 -93.98 0.7071
6596 37.6394883 -0.6926783 14.21 0.0466 -93.98 0.7071
6597 37.6394883 -0.6926783 14.21 0.0 -91.41 0.7071
6598 37.6394883 -0.6926783 14.21 0.0 -91.41 0.7071
6599 37.6394883 -0.6926783 14.21 -0.0466 -91.41 0.7071
6600 37.6394883 -0.6926783 14.4 -0.0466 -91.41 0.7071
6601 37.6394867 -0.69268 14.4 -0.0466 -91.41 0.7071
6602 37.6394867 -0.69268 14.4 -0.0966 -94.08 0.7071
6603 37.6394867 -0.69268 14.4 -0.0966 -94.08 0.7071
6604 37.6394867 -0.69268 14.4 -0.0483 -94.08 0.7071
6605 37.6394867 -0.69268 14.21 0.0 -94.08 0.7071
6606 37.6394883 -0.69268 14.21 0.0483 -94.08 0.7071
6607 37.6394883 -0.69268 14.21 0.0 -96.73 0.7071
6608 37.6394883 -0.69268 14.02 0.0481 -96.73 0.7071
6609 37.6394883 -0.69268 14.02 0.0 -96.73 0.7071
6610 37.6394883 -0.69268 14.02 0.0 -96.73 0.7071
6611 37.6394883 -0.6926817 14.21 0.0 -96.73 0.7071
6612 37.6394883 -0.6926817 14.21 -0.0481 -96.73 0.7071
6613 37.6394883 -0.6926817 14.21 -0.0481 -96.73 0.7071
6614 37.6394883 -0.6926817 14.4 -0.0481 -96.73 0.7071
6615 37.6394883 -0.6926817 14.59 -0.0481 -96.73 0.7071
6616 37.6394867 -0.6926817 14.59 -0.0481 -96.73 0.7071
6617 37.6394867 -0.6926817 14.59 -0.0481 -96.73 0.7071
6618 37.6394867 -0.6926817 14.21 -0.0481 -96.73 0.7071
6619 37.6394867 -0.6926817 14.21 -0.0481 -96.73 0.7071
6620 37.6394867 -0.6926817 14.21 -0.0481 -96.73 0.7071
6621 37.6394883 -0.6926833 14.21 -0.0481 -96.73 0.7071
6622 37.6394883 -0.6926833 14.4 -0.045 -91.41 0.7071
6623 37.6394883 -0.6926833 14.4 -0.045 -91.41 0.7071
6624 37.6394883 -0.6926833 14.4 -0.045 -91.41 0.7071
6625 37.6394883 -0.6926833 14.78 -0.045 -91.41 0.7071
6626 37.6394883 -0.6926817 14.78 -0.045 -91.41 0.7071
6627 37.6394883 -0.6926817 14.78 -0.0466 -88.84 0.7071
6628 37.6394883 -0.6926817 14.59 -0.0466 -88.84 0.7071
6629 37.6394883 -0.6926817 14.4 -0.0466 -88.84 0.7071
6630 37.6394883 -0.6926817 14.4 0.0 -88.84 0.7071
6631 37.63949 -0.6926817 14.4 0.0 -88.84 0.7071
6632 37.63949 -0.6926817 14.4 -0.0466 -88.84 0.7071
6633 37.63949 -0.6926817 14.21 -0.0466 -88.84 0.7071
6634 37.63949 -0.6926817 14.21 0.0 -88.84 0.7071
6635 37.63949 -0.6926817 14.21 0.0466 -88.84 0.7071
6636 37.6394883 -0.692685 14.21 0.0466 -88.84 0.7071
6637 37.6394883 -0.692685 14.21 0.0928 -86.28 0.7071
6638 37.6394883 -0.692685 14.4 0.0464 -86.28 0.7071
6639 37.6394883 -0.692685 14.4 0.0 -86.28 0.7071
6640 37.6394883 -0.692685 14.21 0.0 -86.28 0.7071
6641 37.6394883 -0.6926867 14.02 -0.0464 -86.28 0.7071
6642 37.6394883 -0.6926867 13.82 -0.0462 -83.74 0.7071
6643 37.6394883 -0.6926867 14.02 -0.0462 -83.74 0.7071
6644 37.6394883 -0.6926867 14.02 -0.0462 -83.74 0.7071
6645 37.6394883 -0.6926867 14.02 -0.0462 -83.74 0.7071
6646 37.6394883 -0.6926883 14.21 -0.0462 -83.74 0.7071
6647 37.6394883 -0.6926883 14.21 0.0 -83.74 0.7071
6648 37.6394883 -0.6926883 14.4 0.0 -83.74 0.7071
6649 37.6394883 -0.6926883 14.59 0.0 -83.74 0.7071
6650 37.6394883 -0.6926883 14.4 0.0 -83.74 0.7071
6651 37.6394883 -0.6926867 14.59 0.0 -83.74 0.7071
6652 37.6394883 -0.6926867 14.4 0.0 -83.74 0.7071
6653 37.6394883 -0.6926867 14.4 0.0 -83.74 0.7071
6654 37.6394883 -0.6926867 14.4 0.0 -83.74 0.7071
6655 37.6394883 -0.6926867 14.4 0.0 -83.74 0.7071
6656 37.63949 -0.69269 14.4 0.0 -83.74 0.7071
6657 37.63949 -0.69269 14.4 0.0 -86.09 0.7071
6658 37.63949 -0.69269 14.4 0.0 -86.09 0.7071
6659 37.63949 -0.69269 14.4 -0.0481 -86.09 0.7071
6660 37.63949 -0.69269 14.59 -0.0481 -86.09 0.7071
6661 37.63949 -0.69269 14.21 -0.0481 -86.09 0.7071
6662 37.63949 -0.69269 14.4 0.0 -88.64 0.7071
6663 37.63949 -0.69269 14.21 0.0 -88.64 0.7071
6664 37.63949 -0.69269 14.21 0.0 -88.64 0.7071
6665 37.63949 -0.69269 14.02 -0.0501 -88.64 0.7071
6666 37.6394883 -0.6926933 14.02 -0.0501 -88.64 0.7071
6667 37.6394883 -0.6926933 14.02 -0.0521 -88.53 0.7071
6668 37.6394883 -0.6926933 14.02 -0.0521 -88.53 0.7071
6669 37.6394883 -0.6926933 14.21 -0.0521 -88.53 0.7071
6670 37.6394883 -0.6926933 14.21 -0.0521 -88.53 0.7071
6671 37.6394867 -0.6926933 14.21 2.0519 -80.73 0.7071
6672 37.6394867 -0.6926933 14.21 2.2233 -80.18 0.7071
6673 37.6394867 -0.6926933 14.21 2.2233 -80.18 0.7071
6674 37.6394867 -0.6926933 14.21 2.2907 -80.18 0.7071
6675 37.6394867 -0.6926933 14.21 2.2907 -80.18 0.7071
6676 37.6394867 -0.69269 14.21 2.2907 -80.18 0.7071
6677 37.6394867 -0.69269 14.21 2.1161 -80.73 0.7071
6678 37.6394867 -0.69269 14.21 2.1161 -80.73 0.7071
6679 37.6394867 -0.69269 14.21 2.0519 -80.73 0.7071
6680 37.6394867 -0.69269 14.21 2.0519 -80.73 0.7071
6681 37.6394867 -0.69269 14.4 2.0519 -80.73 0.7071
6682 37.6394867 -0.69269 14.4 2.0071 -84.24 0.7071
6683 37.6394867 -0.69269 14.4 2.0071 -84.24 0.7071
6684 37.6394867 -0.69269 14.4 2.0071 -84.24 0.7071
6685 37.6394867 -0.69269 14.4 2.0071 -84.24 0.7071
6686 37.6394867 -0.69269 14.4 2.0071 -84.24 0.7071
6687 37.6394867 -0.69269 14.4 2.1109 -83.87 0.7071
6688 37.6394867 -0.69269 14.4 2.1109 -83.87 0.7071
6689 37.6394867 -0.69269 14.4 2.1109 -83.87 0.7071
6690 37.6394867 -0.69269 14.4 2.1109 -83.87 0.7071
6691 37.639485 -0.6926917 14.21 2.1109 -83.87 0.7071
6692 37.639485 -0.6926917 14.21 2.1109 -83.87 0.7071
6693 37.639485 -0.6926917 14.21 2.1109 -83.87 0.7071
6694 37.639485 -0.6926917 14.21 2.1109 -83.87 0.7071
6695 37.639485 -0.6926917 14.21 2.179 -83.87 0.7071
6696 37.639485 -0.6926933 14.21 2.179 -83.87 0.7071
6697 37.639485 -0.6926933 14.21 2.2978 -83.46 0.7071
6698 37.639485 -0.6926933 14.21 2.2978 -83.46 0.7071
6699 37.639485 -0.6926933 14.21 2.2978 -83.46 0.7071
6700 37.639485 -0.6926933 14.21 2.2978 -83.46 0.7071
6701 37.639485 -0.692695 14.21 2.2978 -83.46 0.7071
6702 37.639485 -0.692695 14.21 2.3145 -87.41 0.7071
6703 37.639485 -0.692695 14.21 2.3145 -87.41 0.7071
6704 37.639485 -0.692695 14.21 2.3145 -87.41 0.7071
6705 37.639485 -0.692695 14.21 2.3145 -87.41 0.7071
6706 37.639485 -0.692695 14.4 2.3145 -87.41 0.7071
6707 37.639485 -0.692695 14.4 2.3201 -91.41 0.7071
6708 37.639485 -0.692695 14.4 2.3201 -91.41 0.7071
6709 37.639485 -0.692695 14.59 2.3201 -91.41 0.7071
6710 37.639485 -0.692695 14.59 2.3201 -91.41 0.7071
6711 37.6394867 -0.692695 14.59 2.3201 -91.41 0.7071
6712 37.6394867 -0.692695 14.59 2.3696 -83.46 0.7071
6713 37.6394867 -0.692695 14.59 2.3696 -83.46 0.7071
6714 37.6394867 -0.692695 14.4 2.3696 -83.46 0.7071
6715 37.6394867 -0.692695 14.4 2.2978 -83.46 0.7071
6716 37.6394867 -0.692695 14.4 2.2978 -83.46 0.7071
6717 37.6394867 -0.692695 14.4 2.4302 -82.99 0.7071
6718 37.6394867 -0.692695 14.21 2.3542 -82.99 0.7071
6719 37.6394867 -0.692695 14.21 2.3542 -82.99 0.7071
6720 37.6394867 -0.692695 14.21 2.2783 -82.99 0.7071
6721 37.6394867 -0.692695 14.21 2.3542 -82.99 0.7071
6722 37.639485 -0.692695 14.21 2.3542 -82.99 0.7071
6723 37.639485 -0.692695 14.21 2.3542 -82.99 0.7071
6724 37.639485 -0.692695 14.21 2.5061 -82.99 0.7071
6725 37.639485 -0.692695 14.21 2.5061 -82.99 0.7071
6726 37.6394833 -0.6926967 14.21 2.5061 -82.99 0.7071
6727 37.6394833 -0.6926967 14.21 2.6591 -82.48 0.7071
6728 37.6394833 -0.6926967 14.21 2.5785 -82.48 0.7071
6729 37.6394833 -0.6926967 14.21 2.5785 -82.48 0.7071
6730 37.6394833 -0.6926967 14.21 2.5785 -82.48 0.7071
6731 37.6394833 -0.692695 14.21 2.5785 -82.48 0.7071
6732 37.6394833 -0.692695 14.21 2.7458 -81.89 0.7071
6733 37.6394833 -0.692695 14.21 2.8316 -81.89 0.7071
6734 37.6394833 -0.692695 14.4 2.8316 -81.89 0.7071
6735 37.6394833 -0.692695 14.4 2.8316 -81.89 0.7071
6736 37.6394833 -0.692695 14.4 2.8316 -81.89 0.7071
6737 37.6394833 -0.692695 14.59 2.6591 -82.48 0.7071
6738 37.6394833 -0.692695 14.59 2.6591 -82.48 0.7071
6739 37.6394833 -0.692695 14.4 2.6591 -82.48 0.7071
6740 37.6394833 -0.692695 14.59 2.6591 -82.48 0.7071
6741 37.6394833 -0.692695 14.4 2.6591 -82.48 0.7071
6742 37.6394817 -0.6926967 14.21 2.5785 -82.48 0.7071
6743 37.6394817 -0.6926967 14.4 2.5785 -82.48 0.7071
6744 37.6394817 -0.6926967 14.4 2.5785 -82.48 0.7071
6745 37.6394817 -0.6926967 14.21 2.5785 -82.48 0.7071
6746 37.6394817 -0.6926967 14.4 2.4979 -82.48 0.7071
6747 37.6394817 -0.6926967 14.4 2.4979 -82.48 0.7071
6748 37.6394817 -0.6926967 14.4 2.4979 -82.48 0.7071
6749 37.6394817 -0.6926967 14.4 2.4979 -82.48 0.7071
6750 37.6394817 -0.6926967 14.59 2.5785 -82.48 0.7071
6751 37.6394817 -0.6926967 14.21 2.5785 -82.48 0.7071
6752 37.63948 -0.6926983 14.02 2.4979 -82.48 0.7071
6753 37.63948 -0.6926983 14.21 2.7903 -76.33 0.7071
6754 37.63948 -0.6926983 14.21 2.7903 -76.33 0.7071
6755 37.63948 -0.6926983 14.21 2.7903 -76.33 0.7071
6756 37.63948 -0.6926983 14.4 2.7903 -76.33 0.7071
6757 37.63948 -0.6926983 14.4 2.9024 -70.26 0.7071
6758 37.63948 -0.6926983 14.4 2.9024 -70.26 0.7071
6759 37.63948 -0.6926983 14.59 2.996 -70.26 0.7071
6760 37.63948 -0.6926983 14.59 2.996 -70.26 0.7071
6761 37.63948 -0.6926983 14.4 2.996 -70.26 0.7071
6762 37.63948 -0.6926983 14.4 3.0897 -70.26 0.7071
6763 37.63948 -0.6926983 14.21 3.3099 -68.67 0.7071
6764 37.63948 -0.6926983 14.21 3.4102 -68.67 0.7071
6765 37.63948 -0.6926983 14.4 3.4102 -68.67 0.7071
6766 37.63948 -0.6926983 14.21 3.4102 -68.67 0.7071
6767 37.6394783 -0.6927017 14.21 4.0296 -70.74 0.7071
6768 37.6394783 -0.6927017 14.4 4.0296 -70.74 0.7071
6769 37.6394783 -0.6927017 14.4 4.0296 -70.74 0.7071
6770 37.6394783 -0.6927017 14.59 4.0296 -70.74 0.7071
6771 37.6394783 -0.6927017 14.78 4.0296 -70.74 0.7071
6772 37.6394783 -0.6927 14.4 4.1517 -70.74 0.7071
6773 37.6394783 -0.6927 14.4 3.5126 -79.57 0.7071
6774 37.6394783 -0.6927 14.4 3.5126 -79.57 0.7071
6775 37.6394783 -0.6927 14.21 3.5126 -79.57 0.7071
6776 37.6394783 -0.6927 14.4 3.4062 -79.57 0.7071
6777 37.6394783 -0.6927017 14.59 3.4062 -79.57 0.7071
6778 37.6394783 -0.6927017 14.21 3.2998 -79.57 0.7071
6779 37.6394783 -0.6927017 14.4 3.2998 -79.57 0.7071
6780 37.6394783 -0.6927017 14.4 3.2998 -79.57 0.7071
6781 37.6394783 -0.6927017 14.4 3.2998 -79.57 0.7071
6782 37.6394783 -0.6927033 14.59 3.2998 -79.57 0.7071
6783 37.6394783 -0.6927033 14.4 3.5854 -78.53 0.7071
6784 37.6394783 -0.6927033 14.4 3.5854 -78.53 0.7071
6785 37.6394783 -0.6927033 14.21 3.5854 -78.53 0.7071
6786 37.6394783 -0.6927033 14.21 3.5854 -78.53 0.7071
6787 37.6394767 -0.692705 14.4 3.3099 -68.67 0.7071
6788 37.6394767 -0.692705 14.4 3.4102 -68.67 0.7071
6789 37.6394767 -0.692705 14.21 3.4102 -68.67 0.7071
6790 37.6394767 -0.692705 14.4 3.4102 -68.67 0.7071
6791 37.6394767 -0.692705 14.4 4.0296 -70.74 0.7071
6792 37.6394767 -0.692705 14.59 4.0296 -70.74 0.7071
6793 37.6394767 -0.692705 14.59 4.0296 -70.74 0.7071
6794 37.6394767 -0.692705 14.4 4.0296 -70.74 0.7071
6795 37.6394767 -0.692705 14.4 4.0296 -70.74 0.7071
6796 37.6394767 -0.692705 14.4 4.1517 -70.74 0.7071
6797 37.6394767 -0.6927033 14.02 3.5126 -79.57 0.7071
6798 37.6394767 -0.6927033 14.21 3.5126 -79.57 0.7071
6799 37.6394767 -0.6927033 14.02 3.5126 -79.57 0.7071
6800 37.6394767 -0.6927033 14.21 3.4062 -79.57 0.7071
6801 37.6394767 -0.692705 14.21 3.4062 -79.57 0.7071
6802 37.6394767 -0.692705 14.4 3.2998 -79.57 0.7071
6803 37.6394767 -0.692705 14.4 3.2998 -79.57 0.7071
6804 37.6394767 -0.692705 14.59 3.2998 -79.57 0.7071
6805 37.6394767 -0.692705 14.59 3.2998 -79.57 0.7071
6806 37.6394767 -0.6927033 14.78 3.2998 -79.57 0.7071
6807 37.6394767 -0.6927033 14.21 3.5854 -78.53 0.7071
6808 37.6394767 -0.6927033 14.4 3.5854 -78.53 0.7071
6809 37.6394767 -0.6927033 14.4 3.5854 -78.53 0.7071
6810 37.6394767 -0.6927033 14.21 3.5854 -78.53 0.7071
6811 37.6394783 -0.6927017 14.4 4.1517 -70.74 0.7071
6812 37.6394783 -0.6927017 14.4 3.5126 -79.57 0.7071
6813 37.6394783 -0.6927017 14.4 3.5126 -79.57 0.7071
6814 37.6394783 -0.6927017 14.4 3.5126 -79.57 0.7071
6815 37.6394783 -0.6927017 14.59 3.4062 -79.57 0.7071
6816 37.6394783 -0.6927017 14.59 3.4062 -79.57 0.7071
6817 37.6394783 -0.6927017 14.4 3.2998 -79.57 0.7071
6818 37.6394783 -0.6927017 14.21 3.2998 -79.57 0.7071
6819 37.6394783 -0.6927017 14.21 3.2998 -79.57 0.7071
6820 37.6394783 -0.6927017 14.21 3.2998 -79.57 0.7071
6821 37.6394783 -0.692705 14.21 3.2998 -79.57 0.7071
6822 37.6394783 -0.692705 14.21 3.5854 -78.53 0.7071
6823 37.6394783 -0.692705 14.21 3.5854 -78.53 0.7071
6824 37.6394783 -0.692705 14.21 3.5854 -78.53 0.7071
6825 37.6394783 -0.692705 14.21 3.5854 -78.53 0.7071
6826 37.6394767 -0.692705 14.21 3.5854 -78.53 0.7071
6827 37.6394767 -0.692705 14.21 3.5854 -78.53 0.7071
6828 37.6394883 -0.6926617 4.99 1.4814 88.59 0.7071
6829 37.6394883 -0.6926617 4.8 1.7152 88.59 0.7071
6830 37.6394883 -0.6926617 4.8 1.6034 88.59 0.7071
6831 37.6394883 -0.6926617 4.8 1.6034 88.59 0.7071
6832 37.6394883 -0.6926617 4.8 1.6407 88.59 0.7071
6833 37.6394867 -0.6926583 4.8 1.7525 88.59 0.7071
6834 37.6394867 -0.6926583 4.8 1.7152 88.59 0.7071
6835 37.6394867 -0.6926583 4.8 1.7152 88.59 0.7071
6836 37.6394867 -0.6926583 4.8 1.7152 88.59 0.7071
6837 37.6394867 -0.6926583 4.8 1.7152 88.59 0.7071
6838 37.639485 -0.6926583 4.8 1.7152 88.59 0.7071
6839 37.639485 -0.6926583 4.61 1.7797 88.59 0.7071
6840 37.639485 -0.6926583 4.61 1.7797 88.59 0.7071
6841 37.639485 -0.6926583 4.61 1.7797 88.59 0.7071
6842 37.639485 -0.6926583 4.61 1.7797 88.59 0.7071
6843 37.639485 -0.6926583 4.61 1.7401 88.59 0.7071
6844 37.639485 -0.6926583 4.61 1.7401 88.59 0.7071
6845 37.639485 -0.6926583 4.61 1.7401 88.59 0.7071
6846 37.639485 -0.6926583 4.61 1.661 88.59 0.7071
6847 37.639485 -0.6926583 4.61 1.661 88.59 0.7071
6848 37.6394867 -0.6926583 4.61 1.6215 88.59 0.7071
6849 37.6394867 -0.6926583 4.61 1.6215 88.59 0.7071
6850 37.6394867 -0.6926583 4.61 1.6215 88.59 0.7071
6851 37.6394867 -0.6926583 4.61 1.661 88.59 0.7071
6852 37.6394867 -0.6926583 4.61 1.661 88.59 0.7071
6853 37.6394817 -0.6926617 4.61 1.661 88.59 0.7071
6854 37.6394817 -0.6926617 4.61 1.7116 86.34 0.7071
6855 37.6394817 -0.6926617 4.61 1.7116 86.34 0.7071
6856 37.6394817 -0.6926617 4.8 1.7116 86.34 0.7071
6857 37.6394817 -0.6926617 4.8 1.7116 86.34 0.7071
6858 37.6394817 -0.69266 4.8 1.7523 86.34 0.7071
6859 37.6394817 -0.69266 4.8 1.7006 88.59 0.7071
6860 37.6394817 -0.69266 4.8 1.7401 88.59 0.7071
6861 37.6394817 -0.69266 4.8 1.7401 88.59 0.7071
6862 37.6394817 -0.69266 4.8 1.7401 88.59 0.7071
6863 37.639485 -0.6926567 4.8 1.7593 79.92 0.7071
6864 37.639485 -0.6926567 4.8 1.9947 79.37 0.7071
6865 37.639485 -0.6926567 4.8 1.9947 79.37 0.7071
6866 37.639485 -0.6926567 4.8 1.9947 79.37 0.7071
6867 37.639485 -0.6926567 4.8 1.9947 79.37 0.7071
6868 37.6394867 -0.6926567 4.8 1.9116 79.37 0.7071
6869 37.6394867 -0.6926567 4.8 1.8008 77.47 0.7071
6870 37.6394867 -0.6926567 4.8 1.8409 77.47 0.7071
6871 37.6394867 -0.6926567 4.8 1.7608 77.47 0.7071
6872 37.6394867 -0.6926567 4.8 1.8409 77.47 0.7071
6873 37.6394867 -0.6926567 4.8 1.8409 77.47 0.7071
6874 37.6394867 -0.6926567 4.8 1.7608 77.47 0.7071
6875 37.6394867 -0.6926567 4.61 1.8409 77.47 0.7071
6876 37.6394867 -0.6926567 4.61 1.8008 77.47 0.7071
6877 37.6394867 -0.6926567 4.61 1.8409 77.47 0.7071
6878 37.6394867 -0.6926567 4.8 1.8008 77.47 0.7071
6879 37.6394867 -0.6926567 4.8 1.7329 77.12 0.7071
6880 37.6394867 -0.6926567 4.8 1.7329 77.12 0.7071
6881 37.6394867 -0.6926567 4.8 1.6504 77.12 0.7071
6882 37.6394867 -0.6926567 4.61 1.6091 77.12 0.7071
6883 37.6394867 -0.6926567 4.61 1.7329 77.12 0.7071
6884 37.6394867 -0.6926567 4.8 1.6916 77.12 0.7071
6885 37.6394867 -0.6926567 4.8 1.6916 77.12 0.7071
6886 37.6394867 -0.6926567 4.61 1.7329 77.12 0.7071
6887 37.6394867 -0.6926567 4.61 1.6916 77.12 0.7071
6888 37.63949 -0.692655 4.61 1.6916 77.12 0.7071
6889 37.63949 -0.692655 4.61 1.7457 76.75 0.7071
6890 37.63949 -0.692655 4.61 1.7457 76.75 0.7071
6891 37.63949 -0.692655 4.61 1.6605 76.75 0.7071
6892 37.63949 -0.692655 4.61 1.6179 76.75 0.7071
6893 37.6394917 -0.692655 4.61 1.6179 76.75 0.7071
6894 37.6394917 -0.692655 4.61 1.6273 76.36 0.7071
6895 37.6394917 -0.692655 4.61 1.5393 76.36 0.7071
6896 37.6394917 -0.692655 4.61 1.5393 76.36 0.7071
6897 37.6394917 -0.692655 4.61 1.5393 76.36 0.7071
6898 37.6394933 -0.692655 4.61 1.6273 76.36 0.7071
6899 37.6394933 -0.692655 4.61 1.6372 75.93 0.7071
6900 37.6394933 -0.692655 4.61 1.7281 75.93 0.7071
6901 37.6394933 -0.692655 4.61 1.6372 75.93 0.7071
6902 37.6394933 -0.692655 4.61 1.6827 75.93 0.7071
6903 37.6394933 -0.6926533 4.61 1.6827 75.93 0.7071
6904 37.6394933 -0.6926533 4.61 1.5679 74.01 0.7071
6905 37.6394933 -0.6926533 4.61 1.5243 74.01 0.7071
6906 37.6394933 -0.6926533 4.61 1.5243 74.01 0.7071
6907 37.6394933 -0.6926533 4.61 1.4808 74.01 0.7071
6908 37.639495 -0.692655 4.61 1.5679 74.01 0.7071
6909 37.639495 -0.692655 4.61 1.6372 75.93 0.7071
6910 37.639495 -0.692655 4.61 1.6372 75.93 0.7071
6911 37.639495 -0.692655 4.61 1.5917 75.93 0.7071
6912 37.639495 -0.692655 4.61 1.5917 75.93 0.7071
6913 37.639495 -0.6926533 4.61 1.5917 75.93 0.7071
6914 37.639495 -0.6926533 4.61 1.7076 75.0 0.7071
6915 37.639495 -0.6926533 4.8 1.6588 75.0 0.7071
6916 37.639495 -0.6926533 4.8 1.6588 75.0 0.7071
6917 37.639495 -0.6926533 4.99 1.6588 75.0 0.7071
6918 37.639495 -0.6926533 4.99 1.6588 75.0 0.7071
6919 37.639495 -0.6926533 4.99 1.639 72.41 0.7071
6920 37.639495 -0.6926533 5.18 1.6872 72.41 0.7071
6921 37.639495 -0.6926533 5.18 1.639 72.41 0.7071
6922 37.639495 -0.6926533 5.18 1.639 72.41 0.7071
6923 37.639495 -0.6926533 5.18 1.639 72.41 0.7071
6924 37.639495 -0.6926533 5.38 1.7359 73.91 0.7071
6925 37.639495 -0.6926533 5.38 1.7359 73.91 0.7071
6926 37.639495 -0.6926533 5.57 1.6833 73.91 0.7071
6927 37.639495 -0.6926533 5.57 1.6833 73.91 0.7071
6928 37.6394983 -0.69265 5.57 1.6307 73.91 0.7071
6929 37.6394983 -0.69265 5.76 1.5826 68.45 0.7071
6930 37.6394983 -0.69265 5.76 1.5826 68.45 0.7071
6931 37.6394983 -0.69265 5.76 1.5316 68.45 0.7071
6932 37.6394983 -0.69265 5.76 1.5316 68.45 0.7071
6933 37.6395 -0.69265 5.95 1.5316 68.45 0.7071
6934 37.6395 -0.69265 5.95 1.5636 70.43 0.7071
6935 37.6395 -0.69265 6.14 1.5636 70.43 0.7071
6936 37.6395 -0.69265 6.14 1.5636 70.43 0.7071
6937 37.6395 -0.69265 6.14 1.5096 70.43 0.7071
6938 37.6395 -0.6926483 5.95 1.5096 70.43 0.7071
6939 37.6395 -0.6926483 6.34 1.4838 67.65 0.7071
6940 37.6395 -0.6926483 6.53 1.4308 67.65 0.7071
6941 37.6395 -0.6926483 6.53 1.4308 67.65 0.7071
6942 37.6395 -0.6926483 6.72 1.4308 67.65 0.7071
6943 37.6394983 -0.6926467 6.72 1.4838 67.65 0.7071
6944 37.6394983 -0.6926467 6.72 1.5151 69.66 0.7071
6945 37.6394983 -0.6926467 6.72 1.4589 69.66 0.7071
6946 37.6394983 -0.6926467 6.91 1.4589 69.66 0.7071
6947 37.6394983 -0.6926467 6.91 1.4589 69.66 0.7071
6948 37.6394967 -0.6926467 6.91 1.4028 69.66 0.7071
6949 37.6394967 -0.6926467 6.91 1.3769 66.78 0.7071
6950 37.6394967 -0.6926467 6.91 1.432 66.78 0.7071
6951 37.6394967 -0.6926467 6.91 1.432 66.78 0.7071
6952 37.6394967 -0.6926467 6.91 1.432 66.78 0.7071
6953 37.6394967 -0.692645 6.91 1.3769 66.78 0.7071
6954 37.6394967 -0.692645 6.91 1.3756 65.85 0.7071
6955 37.6394967 -0.692645 6.91 1.3756 65.85 0.7071
6956 37.6394967 -0.692645 6.91 1.3756 65.85 0.7071
6957 37.6394967 -0.692645 6.91 1.3756 65.85 0.7071
6958 37.6394967 -0.6926433 6.91 1.3182 65.85 0.7071
6959 37.6394967 -0.6926433 6.91 1.3182 65.85 0.7071
6960 37.6394967 -0.6926433 7.1 1.4042 67.92 0.7071
6961 37.6394967 -0.6926433 7.1 1.4042 67.92 0.7071
6962 37.6394967 -0.6926433 7.1 1.4042 67.92 0.7071
6963 37.6394983 -0.69264 7.1 1.3432 67.92 0.7071
6964 37.6394983 -0.69264 7.1 1.3432 67.92 0.7071
6965 37.6394983 -0.69264 7.1 1.3432 67.92 0.7071
6966 37.6394983 -0.69264 7.1 1.3432 67.92 0.7071
6967 37.6394983 -0.69264 6.72 1.2821 67.92 0.7071
6968 37.6394983 -0.6926383 6.72 1.2821 67.92 0.7071
6969 37.6394983 -0.6926383 6.72 1.2821 67.92 0.7071
6970 37.6394983 -0.6926383 6.72 1.2242 61.89 0.7071
6971 37.6394983 -0.6926383 6.91 1.1659 61.89 0.7071
6972 37.6394983 -0.6926383 7.1 1.1659 61.89 0.7071
6973 37.6394967 -0.6926383 7.1 1.1659 61.89 0.7071
6974 37.6394967 -0.6926383 7.1 1.1659 61.89 0.7071
6975 37.6394967 -0.6926383 7.3 1.1659 61.89 0.7071
6976 37.6394967 -0.6926383 7.3 1.1659 61.89 0.7071
6977 37.6394967 -0.6926383 7.3 1.1076 61.89 0.7071
6978 37.639495 -0.6926383 7.1 1.1076 61.89 0.7071
6979 37.639495 -0.6926383 7.3 1.1076 61.89 0.7071
6980 37.639495 -0.6926383 7.3 1.2025 59.39 0.7071
6981 37.639495 -0.6926383 7.3 1.2025 59.39 0.7071
6982 37.639495 -0.6926383 7.3 1.1392 59.39 0.7071
6983 37.6394967 -0.692635 7.3 1.1392 59.39 0.7071
6984 37.6394967 -0.692635 7.49 1.1392 59.39 0.7071
6985 37.6394967 -0.692635 7.49 1.0759 59.39 0.7071
6986 37.6394967 -0.692635 7.49 1.0759 59.39 0.7071
6987 37.6394967 -0.692635 7.49 1.0759 59.39 0.7071
6988 37.639495 -0.6926333 7.49 1.0759 59.39 0.7071
6989 37.639495 -0.6926333 7.68 1.0759 59.39 0.7071
6990 37.639495 -0.6926333 7.68 1.0571 57.97 0.7071
6991 37.639495 -0.6926333 7.68 1.0571 57.97 0.7071
6992 37.639495 -0.6926333 7.68 1.0571 57.97 0.7071
6993 37.639495 -0.6926317 7.87 1.0571 57.97 0.7071
6994 37.639495 -0.6926317 7.87 0.991 57.97 0.7071
6995 37.639495 -0.6926317 7.87 0.9989 53.32 0.7071
